INSTR_ID,SCT_ID
395,49884R
396,49886R
396,49887R
396,49888R
396,49889R
396,49890R
396,49891R
397,49826R
397,49827R
397,49828R
398,49829R
398,49831R
398,49833R
398,49834R
398,49936R
398,50010R
398,50011R
316,49836R
316,49837R
376,49839R
376,49840R
376,49841R
316,49842R
396,49847R
396,49848R
396,49849R
399,49850R
399,49851R
399,49852R
399,49948R
372,49859R
400,49861R
401,49960R
375,49864R
393,49865R
376,49866R
362,49867R
380,49868R
362,49869R
381,49870R
375,49871R
381,49872R
374,49968R
381,49969R
399,49975R
372,49814R
372,49815R
396,49892R
372,49928R
372,49930R
316,50012R
316,50013R
200,49365R
402,49345R
402,49346D
403,49356R
404,49401R
405,49410R
406,49415R
407,49419R
408,49687R
409,49464R
410,49470R
411,49511R
412,49522R
413,49526R
414,49528R
415,49551R
404,49552R
416,49555R
407,49572R
417,49575R
418,49676R
408,49584R
419,49586R
412,49587R
406,49602R
411,49603R
420,49611R
403,49619R
359,49630R
410,49649R
43,50310R
421,50340R
422,50342R
423,50362R
424,50360R
425,50380R
426,50382R
423,50400R
43,50402R
422,50404R
427,50420R
423,50550D
428,50470D
428,50472R
428,50473R
429,50490R
422,50500D
430,50506D
431,50512R
432,50515R
433,50518D
433,50519D
434,50604R
435,50610R
436,50616R
437,50628R
431,50629R
426,50633R
332,52341R
438,52342D
439,52301D
440,52302D
441,52309D
442,52314D
443,52313D
444,52320D
319,52303D
445,62375D
445,62379D
446,51900R
447,51910R
444,51945R
438,51940R
328,52001R
282,51970R
448,51980R
444,51995R
329,51975R
449,52020R
450,52038R
439,52056R
451,52060R
451,52070R
442,52010R
324,52086D
452,52092D
452,52094D
452,52096D
446,52080R
328,52133R
443,52138R
441,52090R
453,52149R
448,52101R
454,52151R
322,52152R
455,52155R
455,52156R
451,52165R
456,52400R
456,52410R
457,52451R
458,52440R
459,52450R
460,52455R
461,52460R
462,52473R
463,52476R
461,52480R
460,52470R
464,52483D
465,52481R
466,52482R
467,52487R
467,52500R
456,52527R
467,52524R
466,52619R
466,52655R
468,52535R
469,52540R
465,52541R
465,52542R
460,52543R
470,52547R
470,52548R
470,52560R
471,52562R
472,52565R
473,52566R
474,52567R
473,52569R
475,52564R
476,52561R
477,52568R
477,52571R
468,52629R
478,52601R
468,52660R
479,52626R
463,52622R
480,52670R
472,52620R
353,52442R
481,52644R
482,52624R
457,52625R
483,52559R
457,52623R
464,52651D
462,52663D
484,52680D
484,52681D
485,52532D
486,52694D
487,52690D
488,52691D
489,52997D
490,52748D
491,52775D
492,52780D
493,52490D
469,52491D
483,52492D
464,52668D
494,52684D
494,52951D
495,52499D
461,52510D
496,52498D
497,52713D
469,52701D
493,52702D
464,52735D
473,52739D
464,52736D
498,52742D
464,52737D
498,52738D
499,52724D
475,52743D
498,52747D
464,52745D
464,52746D
483,52741D
500,52744D
471,52731D
501,52750D
502,52782D
497,52784D
490,52786D
503,52787D
490,52799D
464,52790D
464,52792D
464,52793D
464,52794D
464,52795D
464,52796D
504,12960R
505,12961R
506,12965R
504,12951R
507,12974R
508,12954R
507,12977R
509,12988D
509,12990D
504,12993D
510,12992D
511,12981D
507,12989D
512,12956D
505,12957D
509,12970D
53,12973D
509,12980D
505,12991D
114,60025R
513,60056R
514,60035R
515,60037R
516,60055R
513,60082R
517,60089R
518,60077R
519,60079R
520,60141R
516,60170D
514,60180D
516,60181D
521,60216R
522,60227R
523,60205D
524,60212R
524,60214R
524,60215R
523,60220R
525,60240R
526,60244R
525,60245R
525,60248R
527,60246D
239,70800D
244,70808D
528,70816D
529,70824D
530,70832D
531,70840D
532,70848D
533,70849D
534,70856D
533,70857D
535,70880D
122,70888D
536,61425R
537,61440R
538,61445R
537,61540R
539,61508R
540,61511R
541,61483R
541,61482R
538,61484R
542,61485R
542,61487R
543,61481R
540,61495R
541,61500R
537,61506R
538,61518R
544,61525R
537,61517D
536,61600D
545,61550D
440,61555D
541,61610D
539,61571D
546,61580D
545,61599D
547,62001D
548,62003D
549,62005D
548,62007D
550,62009D
549,62029R
551,62031R
552,62033R
553,62035R
553,62039R
551,62041R
554,62043R
555,62045R
556,62047R
557,62049R
549,62051R
558,62053R
548,62055R
559,62059R
554,62061R
547,62062R
547,62063R
559,62065R
560,62066R
558,62068R
561,62071R
562,62073R
556,62075R
552,62079R
563,62081R
555,62085R
552,62087R
563,62091R
557,62097R
553,62099R
561,62101R
556,62103R
557,62111R
560,62115R
560,62117R
7,62119R
551,62130R
564,62131R
555,62132R
563,62134R
562,62137R
562,62200R
564,62201R
559,62204R
565,62275R
565,62277R
566,62279R
567,62274R
565,62118R
565,62216R
554,62221R
561,62223R
558,62225R
7,62276D
568,62355D
567,62365D
550,62292D
569,35619R
570,35628R
571,35645R
572,35712R
573,35635R
574,35771R
575,35637R
572,35646R
576,35622R
569,35798R
577,35626D
572,35777R
573,35727D
576,35624D
576,35625D
576,35627D
576,35663D
578,35786D
578,35788D
574,35781D
574,35784D
577,35685D
577,35686D
573,35687D
573,35688D
579,35691D
579,35892D
578,35807D
578,35808D
580,35785D
580,35787D
581,35711D
581,35713D
580,35715D
580,35716D
574,35719D
574,35720D
576,35723D
576,35724D
569,35893D
581,35729D
581,35730D
577,35741D
577,35742D
582,35749D
577,35799D
575,35782D
579,35623D
570,35793D
570,35891D
570,35779D
570,35778D
570,35752D
570,35757D
570,35758D
583,12250D
584,64200R
585,64201R
586,64202R
587,64204R
588,64210R
589,64220R
590,64225R
591,64235R
592,64250R
593,64255R
594,64260R
595,64265R
596,64275R
597,64280R
598,64285R
599,64290R
600,64295R
589,64310R
587,64315R
590,64320R
601,64325R
602,64330R
586,64332R
585,64335R
603,64340R
604,64345R
591,64350R
605,64355R
606,64360R
607,64365R
608,64370R
609,64375R
610,64380R
611,64385R
612,64390R
594,64395R
613,64400R
595,64405R
597,64415R
614,64425R
613,64430R
615,64435R
8,64440R
593,64445R
611,64450R
616,64455R
617,64460R
600,64465R
618,64468R
612,64470R
619,64475R
620,64477R
614,64480R
621,64485R
622,64490R
365,64495R
623,64500R
624,64505R
601,64510R
625,64515R
602,64520R
603,64525R
604,64530R
626,64535R
606,64540R
627,64545R
609,64550R
628,64555R
615,64560R
616,64565R
617,64570R
596,64575R
618,64580R
619,64585R
621,64590R
620,64592R
629,64595R
610,64600R
598,64605R
592,64610R
608,64615R
599,64620R
622,64625R
365,64630R
586,64632R
623,64635R
624,64640R
601,64645R
625,64650R
591,64655R
626,64660R
605,64665R
606,64670R
607,64675R
627,64680R
630,64685R
631,64690R
632,64695R
8,64700R
598,64705R
621,64710R
629,64715R
628,64720R
608,64730R
599,64735R
600,64740R
620,64745R
619,64750R
596,64765R
633,64775R
634,64780R
635,64785R
636,64795R
637,64800R
584,64805R
588,64810R
638,64820R
639,64835R
603,64837R
604,64840R
626,64845R
605,64850R
607,64855R
627,64860R
630,64865R
631,64870R
632,64875R
633,64885R
634,64890R
635,64895R
636,64910R
637,64915R
588,64920R
638,64923R
639,64935R
631,64940R
632,64945R
637,64981R
639,64986R
618,64420R
640,64995D
641,65000R
642,65005D
643,65010R
644,65015R
645,65025R
646,65040R
647,65041R
648,65045R
649,65050R
650,65055D
645,65060R
651,65065R
652,65070R
641,65075R
653,65080R
654,65085R
232,65090R
655,65093R
656,65095R
657,65100R
657,65105R
653,65106R
658,65115R
654,65120R
659,65122R
660,65125R
232,65126R
656,65127R
648,65130R
649,65135R
650,65140D
661,65145R
652,65150R
233,65155D
662,65160R
231,65165D
663,65170R
658,65173R
597,65175R
660,65180R
655,65185R
647,65186R
659,65187R
640,65190D
661,65195R
652,65200R
645,65205R
233,65210R
662,65215R
651,65220R
646,65225R
663,65230R
656,65232R
231,65235R
658,65240R
660,65245R
655,65250R
647,65251R
657,65252R
278,65255R
642,65260D
664,65265R
643,65270R
644,65275R
648,65295D
649,65300R
661,65305R
233,65310R
662,65320R
651,65325R
642,65330D
664,65335R
643,65340R
644,65345R
584,65397R
278,65400R
664,65401R
665,66701R
665,66710R
666,66716R
667,66719R
668,66725R
667,66728R
669,66734R
666,66736R
670,66740R
669,66742R
671,66761R
672,66763R
671,66765R
673,66767R
673,66769R
671,66771R
672,66773R
673,66779D
674,66781R
675,66783R
675,66785R
676,66787R
675,66789R
677,66800R
678,66802R
678,66804R
677,66806R
677,66808R
679,66814R
680,66816R
681,66818R
682,66820R
681,66824R
680,66826R
682,66828R
682,66830R
683,66834R
684,66836R
685,66840R
684,66844R
686,66846R
687,66848R
640,65515D
595,66910D
614,66912D
617,66914D
688,14040D
688,14041D
688,14042D
688,14044R
689,14181R
690,14090R
690,14093R
691,14095R
692,14097R
693,14105R
693,14106R
694,14061R
694,14062R
694,14063R
691,14056R
691,14057R
691,14058R
695,14120R
696,14188D
689,14321D
689,14322D
697,14205R
694,14251D
694,14252R
694,14218D
694,14219D
698,14241R
698,14242R
699,14244R
700,14246D
700,14253R
701,14260D
701,14261D
701,14262D
701,14263D
702,14298D
702,14302D
703,14305D
704,14314R
704,14315R
705,14326D
706,14328D
705,14327D
707,14333D
689,14334D
708,10200D
708,10201D
709,10202D
710,10211R
711,10215D
709,10217R
712,10218R
713,10225R
714,10227R
715,10231D
716,10238D
716,10242R
717,10253R
718,10248D
719,10256R
719,10257R
716,10259D
716,10276D
715,10280R
720,10286D
721,10292D
718,10294D
717,10295R
715,34079D
713,34094D
709,34101D
721,34197D
721,34198R
722,34169D
723,34141D
723,34146D
710,34151R
714,34152R
724,34153R
710,34158R
714,34159R
720,34780D
725,14350R
725,14352R
726,14354R
726,14356R
727,14360R
727,14362R
728,14364R
726,14366R
725,14372R
729,14373R
730,14375R
731,14376R
727,14380R
732,14381R
733,14392D
734,14393D
726,14395D
733,14396D
735,14397D
735,14398D
736,14401D
737,14404D
735,14406D
732,14407D
725,14408D
738,14410D
739,14412D
740,14413D
740,14414D
741,14474D
742,14476D
743,14485R
669,14591R
744,14642R
670,14646R
669,14650R
670,14652R
670,14654R
745,14656R
668,14658R
745,14660R
668,14662R
745,14664R
674,14666R
746,14668R
747,14671R
746,14673R
674,14675R
676,14677R
676,14679R
748,14683R
749,14685R
749,14687R
748,14689R
750,14691R
751,14721R
751,14722R
751,14723R
752,14724R
753,14726R
754,14727R
754,14728R
754,14729R
755,14730R
756,14731R
755,14732R
757,14733R
758,14734R
754,14735R
759,14736R
759,14737R
756,14738R
760,14739R
761,14740R
692,14765D
692,14766D
762,14781R
763,14786R
763,14787R
762,14788R
762,14789R
762,14790R
764,14848R
764,14849R
764,14850R
765,14800R
765,14802R
765,14803R
765,14804R
765,14806R
766,14812R
766,14814R
766,14815R
766,14816R
766,14817R
766,14818R
767,14824R
767,14826R
767,14828R
767,14830R
767,14832R
767,14834R
768,14836R
768,14838R
768,14840R
768,14842R
768,14843R
768,14844R
769,14861R
769,14862R
742,14882R
742,14883R
742,14884R
742,14885R
742,14886R
770,14887R
770,14888R
770,14889R
770,14890R
770,14891R
771,14896R
771,14892R
771,14893R
771,14894R
771,14895R
506,14912R
506,14897R
506,14898R
506,14899R
506,14910R
772,14900R
773,14901R
773,14902R
773,14903R
773,14904R
774,14905R
774,14906R
774,14907R
775,14927D
776,14928R
775,14929R
777,14930R
777,14931R
778,14978R
779,15053R
779,15054R
779,15055R
779,15056R
780,15057R
779,15058R
779,15060R
780,15063R
780,15064R
741,15105D
741,15103D
781,15122R
766,15123R
782,15124R
783,15092R
784,15093R
785,15094R
785,15095R
786,15096R
787,15097R
786,15098R
785,15099R
788,15100R
788,15102R
789,15108R
787,15109R
787,15110R
790,15112R
675,15168R
673,15221R
749,15240D
791,15164D
669,15165D
792,15166D
793,16185R
742,16188D
794,16190R
795,16194R
770,16199R
793,16206R
796,16208R
793,16211R
797,16214R
798,16217R
799,16223D
799,16224D
800,16233D
800,16234D
800,16235D
800,16236D
801,16237D
780,16239D
802,16244D
802,16245D
506,16246D
803,16248D
804,16251D
805,16254D
805,16255D
806,16256D
807,16260D
808,16263D
809,16266D
795,16267D
795,16268D
795,16269D
795,16270D
796,16280D
794,16281D
794,16282D
810,16285D
810,16286D
810,16287D
810,16291D
810,16292D
810,16293D
811,16301D
811,16302D
812,16305D
506,16306D
813,16309D
814,16311D
815,16314D
815,16320D
798,16323D
798,16324D
816,16327D
799,16329D
806,16330D
817,16332D
797,16335D
797,16336D
818,16340D
816,16341D
816,16342D
771,16348D
819,16349D
820,16351D
821,16384R
815,16389R
822,15285R
822,15286R
823,15305R
823,15306R
824,15320R
825,15323R
825,15324R
825,15325R
826,15326R
827,15328R
828,15329R
824,15330R
829,15333R
829,15335R
177,15337R
822,15340R
830,15350R
831,15351R
831,15353R
832,15360R
832,15362R
833,15366D
824,15367R
834,15370R
835,15476R
835,15383R
836,15424D
837,15425D
174,15391D
174,15392D
827,15393D
828,15396D
831,15395D
831,15398D
826,15401D
177,15405D
838,15407D
838,15408D
822,15409D
833,15419D
839,15420D
840,15423D
841,15430D
829,15440D
834,15444D
842,15447D
843,15473D
844,15486R
837,15488R
752,15535D
752,15653D
845,15536D
845,15788D
706,15650D
846,15598D
846,15599D
780,15556D
802,15752D
799,15753D
799,15754D
805,15764D
847,15769D
847,15770D
848,15792D
848,15793D
848,15797D
848,15798D
791,15799D
791,15800D
791,15801D
748,15807D
748,15808D
668,15809D
668,15810D
668,15811D
848,15812D
848,15813D
828,15815D
828,15817D
803,15825D
803,15826D
803,15827D
803,15828D
840,15843D
840,15844D
839,15944D
846,16104R
705,16107R
849,16508R
849,16509R
850,16470R
850,16472R
845,16476R
851,16477R
851,16478R
852,16479R
853,16480R
854,16494R
855,16498R
855,16500R
856,16502R
857,16504R
858,16505R
857,16506R
859,16522D
860,16524D
852,16526D
845,16528D
861,16530D
854,16531D
862,16532D
851,16534D
863,16546D
863,16547D
861,16564D
861,16566D
864,16551D
854,16549D
854,16548D
865,16554D
865,16555D
865,16556D
865,16557D
865,16558D
865,16561D
866,16577R
867,16578R
759,16679R
788,16666D
868,16669R
756,16671R
869,16672R
870,16673R
871,16675R
872,16725R
786,16684R
873,16678R
874,16680D
757,16681R
875,16677R
876,16724R
875,16727D
875,16719D
873,16692D
868,16700D
877,16699D
868,16694D
868,16696D
873,16704D
757,16713D
871,16721D
878,16703D
869,16705D
869,16709D
757,16707D
871,16741D
872,16708D
879,16734D
880,16722D
881,16792R
882,16635R
883,16850R
883,16851R
884,16855R
875,16857R
885,16880D
886,16881D
887,70125D
888,70126D
889,70130D
890,70131D
891,70135D
892,70140D
893,70150D
894,70165D
895,70166D
888,70171D
896,70175D
897,70180D
898,83000D
899,83010D
900,83020D
901,83021D
902,83030D
903,83031D
904,83060D
905,83070D
906,83100D
907,83110D
908,13800D
909,13801D
910,13802D
911,13803D
912,13804D
913,13805D
914,13806D
913,13816D
915,13808D
916,13809D
910,13810D
917,13811D
918,13812D
919,13813D
920,13814D
909,13822D
921,13823D
922,13826D
923,13824D
924,13825D
925,13840D
926,13827D
927,13842D
928,13845D
929,13828D
930,13829D
931,13843D
932,13830D
933,13831D
918,13847D
934,13832D
935,13833D
928,13834D
932,13835D
936,13850D
915,13836D
924,13837D
937,13853D
938,70300D
939,70308D
940,70316D
941,70324D
941,70332D
942,70340D
943,70380D
944,70388D
945,16951D
946,16998D
947,16999D
948,16990D
949,16974D
950,16958D
951,16967D
952,16983D
953,17006D
954,17007D
955,17030D
956,17038D
957,13900D
958,13901D
959,13902D
960,13904D
961,13905D
958,13906D
962,13908D
963,13909D
964,13912D
965,13913D
961,13916D
966,13917D
967,13920D
966,13921D
964,13924D
968,13925D
969,13926D
970,13928D
959,13929D
971,13932D
972,13933D
973,13936D
974,13937D
975,13940D
976,13941D
977,13942D
962,13944D
960,13945D
978,19568D
979,19564D
980,19551D
981,19552D
982,19554D
983,19555D
984,19557D
985,19567D
986,17825D
987,17827R
988,17833D
989,17836D
990,17815D
991,17800D
991,17802D
992,17835D
993,17829R
994,17841D
995,17843D
996,17808D
997,17807D
991,17805D
991,17810D
998,17842D
999,17853D
1000,17857D
1001,17852D
1002,17876D
1003,17851D
1004,17875D
1005,17873D
1006,17917D
1007,17923D
1008,17862R
1009,17874D
1010,17888R
1011,17892D
1012,17893D
999,17894D
1012,17895D
1006,17897D
1013,17925D
1014,17900D
1015,17909D
1005,17911D
1016,17918D
1017,17906D
1010,17924D
1014,17922D
985,17926D
1018,17938D
1011,17954D
1007,17950D
1017,17955D
1019,17997D
1020,17958D
1021,17969D
1022,17981D
1002,17986D
1023,18000R
1023,18005R
1024,18160R
1025,18164R
991,18170R
1023,18087R
294,18197R
1026,18201R
1027,18206R
1028,18215R
1029,18198R
1030,18228R
1031,18254R
1032,18199R
1029,18245D
1030,18250R
1033,18255D
1024,18260D
1034,18270D
1027,18275D
1035,18259D
130,18191D
1036,18295D
1037,18351D
1038,18353R
1039,18431R
1040,18364R
1041,18432R
1042,18413R
1040,18433D
1043,18434D
1044,18441D
1045,18354D
1046,18380R
1047,18435D
1041,18442D
1048,18356D
1049,18436D
1050,18366D
1051,18423D
1052,18402D
1051,18428R
1053,18358D
1054,18355D
1055,18360D
1056,18361D
1057,18403D
1058,18439D
1059,18406D
1060,18427D
1058,18407D
1061,18370D
1037,18369D
1062,18357R
1063,18372R
1064,18373R
1065,18444R
1041,18383D
1066,18395D
1065,18396D
1065,18411D
1053,18415D
1043,18417D
1067,18419D
1058,18388D
1068,18371D
1069,18397D
1070,18378D
1043,18367D
1071,18467R
1072,18471D
1071,18472D
1073,18473D
1074,18476D
1075,18477D
1076,18479D
985,18461D
985,18462D
985,18464D
985,18480D
985,18481D
985,18482D
1077,18493R
1078,18494R
1079,18495R
1080,18499R
1081,18500R
