CRS_ID,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
AMST-135,10327R,Discussion,1,25,VHE,210,,,20253
AMST-135,10328R,Discussion,2,25,KAP,159,,,20253
AMST-150,10338R,Lecture,16,16,THH,212,,,20253
AMST-150,10341R,Discussion,11,25,THH,B10,,,20253
AMST-150,10342R,Discussion,5,25,THH,B10,,,20253
AMST-200,10345R,Lecture,59,100,MHP,101,,,20253
AMST-200,10348R,Discussion,25,25,MRF,229,,,20253
AMST-200,10349R,Discussion,23,25,MHP,102,,,20253
AMST-200,10350R,Discussion,3,25,THH,215,,,20253
AMST-200,10351R,Discussion,8,25,THH,215,,,20253
AMST-201,10353R,Lecture-Discussion,29,29,DMC,207,,,20253
AMST-205,10360R,Lecture,50,50,THH,212,,,20253
AMST-205,10361R,Discussion,25,25,DMC,260,,,20253
AMST-205,10362R,Discussion,25,25,GFS,107,,,20253
AMST-206,10363R,Lecture,27,50,THH,212,,,20253
AMST-206,10364R,Discussion,5,24,SGM,226,,,20253
AMST-206,10365R,Discussion,22,25,THH,213,,,20253
AMST-252,10381R,Lecture,30,30,THH,202,,,20253
AMST-252,10382R,Discussion,4,25,GFS,228,,,20253
AMST-252,10383R,Discussion,1,25,KAP,165,,,20253
AMST-252,10384R,Discussion,3,25,KAP,166,,,20253
AMST-252,10385R,Discussion,10,25,KAP,163,,,20253
AMST-252,10386R,Discussion,5,25,DMC,257,,,20253
AMST-252,10387R,Discussion,7,25,DMC,257,,,20253
AMST-274,10390R,Lecture,37,50,SOS,B44,,,20253
AMST-274,10391R,Discussion,12,25,SGM,226,,,20253
AMST-274,10392R,Discussion,25,25,KAP,140,,,20253
AMST-301,10408R,Lecture,30,30,SGM,101,,,20253
AMST-301,10409R,Discussion,3,25,KAP,163,,,20253
AMST-301,10410R,Discussion,8,25,THH,110,,,20253
AMST-301,10411R,Discussion,5,25,KAP,113,,,20253
AMST-301,10412R,Discussion,4,25,THH,214,,,20253
AMST-301,10413R,Discussion,4,25,DMC,161,,,20253
AMST-301,10414R,Discussion,6,25,GFS,104,,,20253
AMST-343,10420R,Lecture,12,20,KDC,236,,,20253
AMST-345,10346R,Lecture,26,30,GFS,223,,,20253
AMST-350,10424R,Lecture,6,19,THH,117,,,20253
AMST-365,10426R,Lecture,13,19,WPH,203,,,20253
AMST-392,10433D,Lecture,7,12,KAP,134,,,20253
AMST-490,10443D,Lecture,0,12,OFFICE,,,1,20253
AMST-490,10441D,Lecture,0,10,OFFICE,,,2,20253
AMST-492,10442D,Lecture,0,12,KAP,445,,,20253
AMST-500,10450D,Lecture,0,12,THH,109,,,20253
AMST-552,10462D,Lecture,8,12,KAP,150,,,20253
AMST-554,10464D,Lecture,2,12,KAP,150,,,20253
AMST-590,10478D,Lecture,0,12,OFFICE,,,,20253
AMST-593,10479D,Lecture,0,10,KAP,150,,,20253
AMST-680,10489D,Lecture,6,12,THH,107,,,20253
AMST-700,10491D,Lecture,0,12,KAP,460,,,20253
AMST-790,10493D,Lecture,0,10,OFFICE,,,,20253
AMST-794A,10495D,Lecture,0,12,OFFICE,,,,20253
AMST-794B,10496D,Lecture,0,12,OFFICE,,,,20253
AMST-794C,10497D,Lecture,0,12,OFFICE,,,,20253
AMST-794D,10498D,Lecture,0,12,OFFICE,,,,20253
AMST-794Z,10499D,Lecture,0,18,OFFICE,,,,20253
ANTH-101,10600D,Lecture,25,25,KAP,141,,,20253
ANTH-105,10702R,Lecture-Discussion,7,22,KAP,113,,,20253
ANTH-140,10601R,Lecture,42,90,SOS,B2,,,20253
ANTH-140,10602R,Discussion,14,23,KAP,113,,,20253
ANTH-140,10603R,Discussion,4,23,THH,112,,,20253
ANTH-140,10604R,Discussion,8,22,ZHS,360,,,20253
ANTH-140,10605R,Discussion,16,22,ZHS,360,,,20253
ANTH-201,10610R,Lecture,10,90,SGM,101,,,20253
ANTH-201,10611R,Discussion,4,24,KAP,159,,,20253
ANTH-201,10612R,Discussion,3,21,KAP,159,,,20253
ANTH-201,10613R,Discussion,1,21,KAP,167,,,20253
ANTH-201,10614R,Discussion,2,24,KAP,167,,,20253
ANTH-202,10615R,Lecture,89,89,GFS,106,,,20253
ANTH-202,10616R,Discussion,22,22,GFS,223,,,20253
ANTH-202,10617R,Discussion,22,22,GFS,223,,,20253
ANTH-202,10718R,Discussion,22,22,GFS,223,,,20253
ANTH-202,10719R,Discussion,23,23,WPH,B27,,,20253
ANTH-203,10902R,Lecture,23,23,WPH,B30,,,20253
ANTH-205,10618R,Lecture-Discussion,23,23,MRF,229,,,20253
ANTH-220,10769R,Lecture,23,23,DMC,256,,,20253
ANTH-263,10660R,Lecture,55,96,GFS,106,,,20253
ANTH-263,10661R,Discussion,6,25,GFS,108,,,20253
ANTH-263,10662R,Discussion,23,23,MHP,102,,,20253
ANTH-263,10663R,Discussion,3,25,GFS,108,,,20253
ANTH-263,10664R,Discussion,23,23,KAP,164,,,20253
ANTH-263,10665R,Lecture,59,96,WPH,B27,,,20253
ANTH-263,10666R,Discussion,12,25,GFS,108,,,20253
ANTH-263,10667R,Discussion,23,23,VHE,206,,,20253
ANTH-263,10668R,Discussion,8,25,WPH,107,,,20253
ANTH-263,10669R,Discussion,16,23,VHE,206,,,20253
ANTH-272,10777R,Lecture,3,20,THH,205,,,20253
ANTH-273,10715D,Lecture,25,25,DMC,211,,,20253
ANTH-316,10680R,Lecture,20,92,THH,102,,,20253
ANTH-316,10681R,Discussion,8,23,THH,110,,,20253
ANTH-316,10682R,Discussion,4,23,KAP,167,,,20253
ANTH-316,10683R,Discussion,4,23,MHP,102,,,20253
ANTH-316,10684R,Discussion,4,23,MHP,102,,,20253
ANTH-321,10624R,Lecture,7,25,LVL,16,,,20253
ANTH-332,10628D,Lecture-Discussion,24,25,THH,119,,,20253
ANTH-338,10687D,Lecture,23,23,KAP,140,,,20253
ANTH-345,10744R,Lecture,7,25,KAP,134,,,20253
ANTH-372,10632R,Lecture,22,25,KAP,148,,,20253
ANTH-410,10833R,Lecture,14,20,KAP,138,,,20253
ANTH-415,10634R,Lecture,5,19,KAP,141,,,20253
ANTH-440,10635R,Lecture,13,20,KAP,158,,,20253
ANTH-490,10640D,Lecture,0,10,OFFICE,,,,20253
ANTH-491,10641D,Lecture,0,10,OFFICE,,,,20253
ANTH-501,10901R,Lecture,1,15,KAP,141,,,20253
ANTH-562,10672D,Lecture,0,15,,,,,20253
ANTH-575,10645R,Lecture,2,15,OFFICE,,,,20253
ANTH-590,10651D,Lecture,0,10,OFFICE,,,1,20253
ANTH-590,10653D,Lecture,0,3,OFFICE,,,1,20253
ANTH-593,10903R,Lecture,0,15,OFFICE,,,,20253
ANTH-596,10750D,Lecture,0,1,OFFICE,,,,20253
ANTH-790,10700D,Lecture,0,6,OFFICE,,,1,20253
ARCG-490,59975D,Lecture,0,5,OFFICE,,,,20253
ARCG-490,59976D,Lecture,0,5,OFFICE,,,,20253
ARAB-122,41504D,Lecture,3,19,WPH,203,,,20253
ARAB-122,41506D,Lecture,5,19,DMC,110,,,20253
ARAB-152,41514R,Lecture,2,19,LVL,3Y,,,20253
ARAB-222,41520R,Lecture,7,19,THH,217,,,20253
ARAB-322,41536R,Lecture,1,10,THH,221,,,20253
AHIS-100,11800R,Lecture,72,150,THH,202,,,20253
AHIS-100,11801R,Discussion,15,25,DMC,260,,,20253
AHIS-100,11802R,Discussion,21,25,DMC,260,,,20253
AHIS-100,11803R,Discussion,12,25,WPH,101,,,20253
AHIS-100,11804R,Discussion,15,25,WPH,203,,,20253
AHIS-100,11814R,Discussion,7,25,DMC,256,,,20253
AHIS-100,11815R,Discussion,2,25,DMC,256,,,20253
AHIS-120,11805R,Lecture,62,150,SGM,101,,,20253
AHIS-120,11806R,Discussion,14,25,WPH,203,,,20253
AHIS-120,11807R,Discussion,25,25,WPH,107,,,20253
AHIS-120,11808R,Discussion,6,25,MRF,229,,,20253
AHIS-120,11809R,Discussion,2,25,SOS,B47,,,20253
AHIS-120,11810R,Discussion,0,25,SOS,B37,,,20253
AHIS-120,11811R,Discussion,15,25,SOS,B37,,,20253
AHIS-125,11838R,Lecture,8,50,DMC,150,,,20253
AHIS-125,11839R,Discussion,2,25,DMC,161,,,20253
AHIS-125,11840R,Discussion,6,25,DMC,109,,,20253
AHIS-201,11868R,Lecture,12,50,DMC,150,,,20253
AHIS-201,11869R,Discussion,4,24,DMC,160,,,20253
AHIS-201,11870R,Discussion,8,26,DMC,158,,,20253
AHIS-321,11923R,Lecture,7,25,WPH,203,,,20253
AHIS-344,11938R,Lecture,16,36,DMC,207,,,20253
AHIS-366,11958R,Lecture-Discussion,6,29,,,,,20253
AHIS-369,11967R,Lecture,7,16,HED,103,,,20253
AHIS-373,11972R,Lecture-Discussion,15,29,,,,,20253
AHIS-400,11988D,Lecture,0,10,OFFICE,,,,20253
AHIS-415,11991D,Lecture,3,19,DMC,111,,,20253
AHIS-483,12035D,Lecture,3,19,DMC,107,,,20253
AHIS-490,12041D,Lecture,2,10,OFFICE,,,,20253
AHIS-494,12045D,Lecture,6,8,WPH,204,,,20253
AHIS-495A,12047D,Lecture,0,7,OFFICE,,,,20253
AHIS-495B,12048D,Lecture,1,5,OFFICE,,,,20253
AHIS-500,12055D,Lecture,0,5,THH,308,,,20253
AHIS-503,12057D,Lecture,1,10,THH,308,,,20253
AHIS-590,12101D,Lecture,0,4,OFFICE,,,,20253
AHIS-593,12105D,Lecture,1,6,THH,308,,,20253
AHIS-790,12180D,Lecture,0,10,OFFICE,,,,20253
AHIS-794A,12190D,Lecture,0,10,OFFICE,,,,20253
AHIS-794B,12191D,Lecture,1,10,OFFICE,,,,20253
AHIS-794C,12192D,Lecture,1,15,OFFICE,,,,20253
AHIS-794D,12193D,Lecture,1,10,OFFICE,,,,20253
AHIS-794Z,12194D,Lecture,3,10,OFFICE,,,,20253
ASTR-100,50800R,Lecture,128,128,SLH,200,,,20253
ASTR-100,50802R,Lab,16,16,SGM,313,,,20253
ASTR-100,50803R,Lab,16,16,SGM,313,,,20253
ASTR-100,50804R,Lab,16,16,SGM,313,,,20253
ASTR-100,50805R,Lab,16,16,SGM,313,,,20253
ASTR-100,50806R,Lab,16,16,SGM,313,,,20253
ASTR-100,50807R,Lab,16,16,SGM,313,,,20253
ASTR-100,50808R,Lab,16,16,SGM,313,,,20253
ASTR-100,50809R,Lab,16,16,SGM,313,,,20253
ASTR-100,50801R,Quiz,128,128,SLH,200,,,20253
ASTR-100,50810R,Lecture,128,128,SLH,200,,,20253
ASTR-100,50812R,Lab,16,16,SGM,313,,,20253
ASTR-100,50813R,Lab,16,16,SGM,313,,,20253
ASTR-100,50814R,Lab,16,16,SGM,313,,,20253
ASTR-100,50815R,Lab,16,16,SGM,313,,,20253
ASTR-100,50816R,Lab,16,16,SGM,313,,,20253
ASTR-100,50817R,Lab,16,16,SGM,313,,,20253
ASTR-100,50818R,Lab,16,16,SGM,313,,,20253
ASTR-100,50819R,Lab,16,16,SGM,313,,,20253
ASTR-100,50811R,Quiz,128,128,OFFICE,,,,20253
ASTR-104,50820D,Lecture-Lab,0,16,OFFICE,,,,20253
ASTR-200,50830R,Lecture,90,90,SLH,100,,,20253
ASTR-200,50832R,Lab,15,15,SGM,314,,,20253
ASTR-200,50833R,Lab,15,15,SGM,314,,,20253
ASTR-200,50834R,Lab,15,15,SGM,314,,,20253
ASTR-200,50835R,Lab,15,15,SGM,314,,,20253
ASTR-200,50836R,Lab,15,15,SGM,314,,,20253
ASTR-200,50837R,Lab,15,15,SGM,314,,,20253
ASTR-400,50849R,Lecture,13,19,KAP,137,,,20253
ASTR-490,50850D,Lecture-Lab,0,24,OFFICE,,,,20253
BISC-101,13102R,Lecture,10,60,ZHS,159,,,20253
BISC-101,13103R,Lab,4,20,ZHS,258,,,20253
BISC-101,13105R,Lab,1,20,ZHS,258,,,20253
BISC-101,13117R,Lab,5,20,ZHS,258,,,20253
BISC-102,13000R,Lecture,144,144,THH,301,,,20253
BISC-102,13101R,Lab,16,16,ZHS,257,,,20253
BISC-102,13104R,Lab,16,16,ZHS,257,,,20253
BISC-102,13106R,Lab,16,16,ZHS,257,,,20253
BISC-102,13107R,Lab,16,16,ZHS,257,,,20253
BISC-102,13108R,Lab,16,16,ZHS,257,,,20253
BISC-102,13109R,Lab,16,16,ZHS,257,,,20253
BISC-102,13111R,Lab,16,16,ZHS,257,,,20253
BISC-102,13112R,Lab,16,16,ZHS,257,,,20253
BISC-102,13113R,Lab,16,16,ZHS,257,,,20253
BISC-104,13001R,Lecture,50,96,ZHS,159,,,20253
BISC-104,13120R,Lab,6,16,ZHS,372,,,20253
BISC-104,13121R,Lab,9,16,ZHS,372,,,20253
BISC-104,13122R,Lab,8,16,ZHS,372,,,20253
BISC-104,13126R,Lab,11,16,ZHS,372,,,20253
BISC-104,13127R,Lab,14,16,ZHS,372,,,20253
BISC-104,13128R,Lab,2,16,ZHS,372,,,20253
BISC-108,13002D,Lecture-Lab,0,10,OFFICE,,,,20253
BISC-109,13027D,Lecture-Lab,2,10,OFFICE,,,,20253
BISC-120,13003R,Lecture,78,200,THH,101,,,20253
BISC-120,13004R,Lecture,6,200,SAL,101,,,20253
BISC-120,13005R,Lecture,5,200,THH,101,,,20253
BISC-120,13006R,Lecture,55,200,THH,101,,,20253
BISC-120,13140R,Lab,8,20,ZHS,361,,,20253
BISC-120,13141R,Lab,0,20,ZHS,363,,,20253
BISC-120,13142R,Lab,0,20,ZHS,365,,,20253
BISC-120,13143R,Lab,7,20,ZHS,361,,,20253
BISC-120,13144R,Lab,1,20,ZHS,363,,,20253
BISC-120,13145R,Lab,0,20,ZHS,365,,,20253
BISC-120,13146R,Lab,5,20,ZHS,361,,,20253
BISC-120,13147R,Lab,6,20,ZHS,258,,,20253
BISC-120,13148R,Lab,0,20,ZHS,361,,,20253
BISC-120,13149R,Lab,1,20,ZHS,363,,,20253
BISC-120,13150R,Lab,0,20,ZHS,365,,,20253
BISC-120,13151R,Lab,15,20,ZHS,361,,,20253
BISC-120,13152R,Lab,4,20,ZHS,363,,,20253
BISC-120,13153R,Lab,2,20,ZHS,365,,,20253
BISC-120,13154R,Lab,4,20,ZHS,361,,,20253
BISC-120,13155R,Lab,2,20,ZHS,363,,,20253
BISC-120,13156R,Lab,3,20,ZHS,361,,,20253
BISC-120,13157R,Lab,0,20,ZHS,363,,,20253
BISC-120,13158R,Lab,5,20,ZHS,258,,,20253
BISC-120,13159R,Lab,3,20,ZHS,361,,,20253
BISC-120,13160R,Lab,0,20,ZHS,363,,,20253
BISC-120,13161R,Lab,0,20,ZHS,365,,,20253
BISC-120,13162R,Lab,18,20,ZHS,361,,,20253
BISC-120,13163R,Lab,7,20,ZHS,363,,,20253
BISC-120,13164R,Lab,4,20,ZHS,365,,,20253
BISC-120,13165R,Lab,4,20,ZHS,361,,,20253
BISC-120,13166R,Lab,1,20,ZHS,363,,,20253
BISC-120,13167R,Lab,2,20,ZHS,361,,,20253
BISC-120,13168R,Lab,3,20,ZHS,363,,,20253
BISC-120,13169R,Lab,12,20,ZHS,258,,,20253
BISC-120,13170R,Lab,5,20,ZHS,361,,,20253
BISC-120,13171R,Lab,3,20,ZHS,363,,,20253
BISC-120,13173R,Lab,0,20,ZHS,365,,,20253
BISC-120,13174R,Lab,10,20,ZHS,361,,,20253
BISC-120,13175R,Lab,2,20,ZHS,363,,,20253
BISC-120,13176R,Lab,2,20,ZHS,365,,,20253
BISC-120,13177R,Lab,4,20,ZHS,361,,,20253
BISC-120,13182R,Lab,1,24,ZHS,363,,,20253
BISC-121,13012D,Lecture,0,60,ZHS,159,,,20253
BISC-121,13191R,Lab,0,16,ZHS,369,,,20253
BISC-121,13192R,Lab,0,11,ZHS,369,,,20253
BISC-121,13193R,Lab,0,11,ZHS,369,,,20253
BISC-121,13194R,Lab,0,11,ZHS,369,,,20253
BISC-121,13195R,Lab,0,11,ZHS,369,,,20253
BISC-150,13007R,Lecture,16,96,ZHS,159,,,20253
BISC-150,13212R,Lab,2,16,ZHS,458,,,20253
BISC-150,13213R,Lab,2,16,ZHS,458,,,20253
BISC-150,13214R,Lab,0,16,ZHS,458,,,20253
BISC-150,13215R,Lab,3,12,ZHS,458,,,20253
BISC-150,13216R,Lab,1,12,ZHS,458,,,20253
BISC-150,13220R,Lab,8,16,ZHS,458,,,20253
BISC-193,13008R,Lecture,32,150,SGM,124,,,20253
BISC-220,13022R,Lecture,93,136,MRF,340,,,20253
BISC-220,13023R,Lab,20,20,ZHS,365,,,20253
BISC-220,13024R,Lab,15,16,ZHS,369,,,20253
BISC-220,13025R,Lab,4,20,ZHS,365,,,20253
BISC-220,13026R,Lab,13,20,ZHS,365,,,20253
BISC-220,13030R,Lab,9,20,ZHS,365,,,20253
BISC-220,13031R,Lab,19,20,ZHS,365,,,20253
BISC-220,13178R,Lab,13,20,ZHS,365,,,20253
BISC-230,13250R,Lecture,36,48,HNB,100,,,20253
BISC-230,13253R,Lab,14,16,ZHS,372,,,20253
BISC-230,13254R,Lab,12,16,ZHS,372,,,20253
BISC-230,13256R,Lab,10,16,ZHS,372,,,20253
BISC-290,13015D,Lecture,0,15,OFFICE,,,2,20253
BISC-290,13016D,Lecture,0,5,OFFICE,,,4,20253
BISC-314,13414R,Lecture,12,12,ZHS,454,,,20253
BISC-314,13415R,Lab,12,12,ZHS,454,,,20253
BISC-315,13299R,Lecture,11,19,ZHS,360,,,20253
BISC-315,13300R,Lab,11,19,ZHS,469,,,20253
BISC-320,13019R,Lecture,77,264,THH,101,,,20253
BISC-320,13020R,Lecture,118,264,THH,101,,,20253
BISC-320,13311R,Lab,20,20,ZHS,357,,,20253
BISC-320,13312R,Lab,15,20,ZHS,359,,,20253
BISC-320,13313R,Lab,20,20,ZHS,357,,,20253
BISC-320,13314R,Lab,20,20,ZHS,359,,,20253
BISC-320,13315R,Lab,20,20,ZHS,357,,,20253
BISC-320,13316R,Lab,20,20,ZHS,359,,,20253
BISC-320,13331R,Lab,7,20,ZHS,357,,,20253
BISC-320,13332R,Lab,6,20,ZHS,359,,,20253
BISC-320,13333R,Lab,20,20,ZHS,357,,,20253
BISC-320,13334R,Lab,17,20,ZHS,359,,,20253
BISC-320,13335R,Lab,20,20,ZHS,357,,,20253
BISC-320,13336R,Lab,10,20,ZHS,359,,,20253
BISC-325,13340R,Lecture,134,144,THH,101,,,20253
BISC-325,13341R,Discussion,18,18,ZHS,360,,,20253
BISC-325,13342R,Discussion,18,18,VHE,210,,,20253
BISC-325,13344R,Discussion,18,18,ZHS,360,,,20253
BISC-325,13345R,Discussion,17,18,ZHS,360,,,20253
BISC-325,13346R,Discussion,14,18,KAP,140,,,20253
BISC-325,13347R,Discussion,18,18,VHE,210,,,20253
BISC-325,13349R,Discussion,18,18,GFS,221,,,20253
BISC-325,13350R,Discussion,13,18,GFS,221,,,20253
BISC-330,13330R,Lecture,49,66,ZHS,252,,,20253
BISC-330,13337R,Lab,20,20,SGM,301,,,20253
BISC-330,13338R,Lab,7,22,SGM,301,,,20253
BISC-330,13339R,Lab,22,22,SGM,301,,,20253
BISC-350,13351R,Lecture,10,20,KDC,236,,,20253
BISC-365,13365R,Lecture,5,19,ZHS,360,,,20253
BISC-372,13372R,Lecture,5,16,HED,103,,,20253
BISC-372,13373R,Discussion,5,16,WPH,104,,,20253
BISC-403,13028D,Lecture,25,55,THH,116,,,20253
BISC-403,13370R,Discussion,16,28,GFS,107,,,20253
BISC-403,13371R,Discussion,9,27,KAP,145,,,20253
BISC-406,13029D,Lecture,17,18,ZHS,472,,,20253
BISC-406,13375R,Lab,17,18,ZHS,472,,,20253
BISC-421,13033R,Lecture,142,200,SAL,101,,,20253
BISC-421,13395R,Discussion,17,25,MHP,102,,,20253
BISC-421,13396R,Discussion,12,25,KAP,147,,,20253
BISC-421,13397R,Discussion,20,25,MRF,229,,,20253
BISC-421,13398R,Discussion,11,25,THH,B10,,,20253
BISC-421,13399R,Discussion,17,25,KAP,167,,,20253
BISC-421,13400R,Discussion,25,25,ZHS,360,,,20253
BISC-421,13401R,Discussion,23,25,KAP,147,,,20253
BISC-421,13402R,Discussion,17,25,HNB,107,,,20253
BISC-438,13438R,Lecture,29,30,THH,106,,,20253
BISC-444,13443R,Lecture,22,25,RRI,301,,,20253
BISC-444,13444R,Lecture,25,25,RRI,301,,,20253
BISC-450,13450R,Lecture,15,30,ZHS,360,,,20253
BISC-450,13451R,Lab,9,16,ZHS,458,,,20253
BISC-450,13452R,Lab,6,14,ZHS,458,,,20253
BISC-460,13460D,Lecture,3,19,RRI,101,CEED Seminar Series,,20253
BISC-461,13056D,Lecture,10,15,RRI,221,The Cellular Basis of Learning and Memory,,20253
BISC-462,13040D,Lecture,7,15,HNB,120F,Systems Neuroscience: From Foundational Studies to Today,,20253
BISC-473,13551D,Lecture,4,25,GFS,104,,,20253
BISC-473,13553R,Lab,3,19,ZHS,469,,,20253
BISC-473,13554D,Lab,1,10,AHF,259,,,20253
BISC-490,13490D,Lecture,1,40,OFFICE,,,2,20253
BISC-493,13493D,Lecture,17,19,RRI,221,,,20253
BISC-494,13494D,Lecture,1,19,RRI,221,,,20253
BISC-502A,13499D,Lecture,1,40,RRI,301,,,20253
BISC-504,13504D,Lecture-Lab,0,35,OFFICE,,,3,20253
BISC-515,13515D,Lecture,1,6,AHF,259,,,20253
BISC-529,13529D,Lecture,0,40,OFFICE,,,,20253
BISC-532,13532D,Lecture,0,15,OFFICE,,,,20253
BISC-533,13533D,Lecture,0,10,OFFICE,,,,20253
BISC-541,13541D,Lecture,0,19,OFFICE,,,,20253
BISC-542,13542R,Lecture,0,30,RRI,101,,,20253
BISC-544,13506D,Lecture,2,30,RRI,101,,2,20253
BISC-544,13508D,Lecture,0,30,RRI,101,,1,20253
BISC-546,13546D,Lecture,0,16,RRI,301,,,20253
BISC-549,13549D,Lecture,0,16,AHF,259,,,20253
BISC-580,13580D,Lecture,0,15,AHF,259,,,20253
BISC-588,13588D,Lecture,0,16,AHF,259,,,20253
BISC-590,13590D,Lecture,2,15,OFFICE,,,,20253
BISC-593,13593D,Lecture,0,16,RRI,221,,,20253
BISC-593,13594D,Lecture,3,10,OFFICE,,,,20253
BISC-596,13596D,Lecture,0,10,OFFICE,,,1,20253
BISC-790,13790D,Lecture,0,175,OFFICE,,,,20253
BISC-794A,13792D,Lecture,0,50,OFFICE,,,,20253
BISC-794B,13794D,Lecture,0,50,OFFICE,,,,20253
BISC-794C,13796D,Lecture,0,50,OFFICE,,,,20253
BISC-794D,13798D,Lecture,0,50,OFFICE,,,,20253
BISC-794Z,13799D,Lecture,0,100,OFFICE,,,,20253
CGSC-490,52650D,Lecture,0,10,OFFICE,,,,20253
CGSC-498,52599D,Lecture,0,10,OFFICE,,,,20253
CHEM-102,17204D,Lecture,2,80,SAL,101,,,20253
CHEM-102,17206R,Discussion,2,80,SOS,B2,,,20253
CHEM-103,17208R,Lecture,55,72,GFS,116,,,20253
CHEM-103,17211R,Lab,11,11,SGM,133C,,,20253
CHEM-103,17212R,Lab,9,10,SGM,133C,,,20253
CHEM-103,17213R,Lab,7,10,SGM,133C,,,20253
CHEM-103,17214R,Lab,10,10,SGM,133C,,,20253
CHEM-103,17215R,Lab,8,10,SGM,133C,,,20253
CHEM-103,17216R,Lab,10,10,SGM,133C,,,20253
CHEM-105A,17218R,Lecture,12,140,SGM,123,,,20253
CHEM-105A,17219R,Quiz,12,140,MHP,101,,,20253
CHEM-105A,17220R,Lecture,2,200,SGM,123,,,20253
CHEM-105A,17221R,Quiz,2,200,SGM,123,,,20253
CHEM-105A,17222R,Lecture,49,200,SGM,124,,,20253
CHEM-105A,17224R,Quiz,49,200,SGM,124,,,20253
CHEM-105A,17226R,Lab,4,6,SGM,136A/B,,,20253
CHEM-105A,17228R,Lab,2,6,SGM,136A/B,,,20253
CHEM-105A,17230R,Lab,2,6,SGM,136C/D,,,20253
CHEM-105A,17236R,Lab,5,6,SGM,136C/D,,,20253
CHEM-105A,17238R,Lab,2,6,SGM,136C/D,,,20253
CHEM-105A,17240R,Lab,2,6,SGM,136C/D,,,20253
CHEM-105A,17242R,Lab,0,6,SGM,136C/D,,,20253
CHEM-105A,17244R,Lab,6,6,SGM,133A/B,,,20253
CHEM-105A,17246R,Lab,3,6,SGM,133A/B,,,20253
CHEM-105A,17248R,Lab,2,6,SGM,136A/B,,,20253
