INSTR_ID,SCT_ID
129,13427R
94,13431D
130,13431D
113,13435D
131,13435D
114,13435D
132,36265R
133,13451R
134,13457D
135,13457D
93,13460R
136,13464D
113,13464D
137,13040D
138,13462D
99,13466R
108,13466R
134,13025R
139,13025R
140,13480R
141,12968R
117,12968R
142,13483R
143,13483R
144,13485R
110,13485R
96,13490D
145,13493D
145,13494D
145,13500D
136,13500D
116,13500D
114,13500D
133,13500D
146,13504D
125,13504D
135,13529D
147,13540R
110,13540R
126,13506D
148,13508D
149,13549D
150,13584D
150,13585D
134,13585D
151,13589R
135,13589R
152,13590D
108,13593D
152,13596D
152,13790D
153,52652D
153,52660D
154,17204R
155,17218R
156,17256R
154,17258R
155,17260R
157,17208D
158,17334D
157,17334D
155,17348R
156,17348R
154,17367R
159,17368D
159,17370D
159,17374D
154,17390R
156,17430R
160,17432R
161,17492D
113,13023R
114,13023R
98,13023R
113,13024R
114,13024R
98,13024R
162,17506R
163,17516R
164,17522R
136,17527R
165,17528R
166,17513R
167,17521R
168,17532R
159,17536D
159,17540D
169,17548R
162,17550R
170,17554R
171,50623R
172,17558R
173,17560D
159,17575D
164,17576R
172,17579R
168,17580R
174,17577R
174,17578R
175,17582R
165,17584R
165,17586R
159,17593D
176,37008R
177,19800R
43,10704R
43,10705R
43,10706R
43,10707R
43,10708R
178,19810R
67,11924R
179,19833R
180,19835R
181,19831R
182,19829R
182,19830R
183,19832R
63,19843D
78,19849R
184,19847R
185,19848R
186,22000R
187,22023R
188,22009R
189,22019R
19,10418R
190,22025R
186,41538R
190,22031R
191,22038R
187,22050R
192,22107D
193,22107D
194,22068R
195,22067R
196,22070D
196,22071D
197,63500D
198,63501D
38,63506D
199,63507D
84,63509D
200,63503D
201,63504D
201,63505D
202,63508D
202,63512D
203,63513D
204,63519D
198,63520D
205,63521D
90,63516D
206,63517D
206,63518D
207,63525D
208,63531D
209,63532D
210,63533D
188,63528D
211,63529D
211,63530D
212,63538D
213,63540D
213,63542D
214,63544D
215,63546D
216,63548D
217,63550D
218,63552D
219,63554D
218,63556D
220,63558D
221,63559D
220,63560D
222,63562D
223,63564D
218,63568R
224,63569R
225,63580D
219,63575D
192,22076D
226,22085D
226,22078D
194,22088D
227,22077D
227,22093D
226,22094D
226,22095D
226,22096D
226,22097D
226,22098D
226,22099D
228,71003D
229,71007D
230,25601R
231,25602R
232,25482R
233,25696R
233,25698R
232,25699R
230,25303D
230,25306D
231,25310R
231,25311R
234,25322D
234,25471D
234,25472D
235,25323R
235,25324R
235,25328R
236,25325D
236,25326D
237,25327D
238,25394R
239,25330R
239,25331R
237,25332R
240,25344R
241,25346R
241,25347R
242,25445R
243,25446R
243,25448R
244,25356R
245,25380R
245,25381R
232,25340R
246,25341R
232,25342R
246,25555R
246,25345R
247,25349R
247,25352R
235,25502R
248,25350R
248,25351R
239,25361R
249,25395R
249,25354R
249,25396R
187,22023R
240,25486R
231,25355R
232,25357R
247,25358R
236,25359R
248,25362R
250,60185D
251,25678R
252,25679R
252,25681R
202,25803D
233,25663D
253,25618R
230,25389R
233,25391R
234,25643R
238,25465R
249,25393R
197,25505R
254,25535R
255,25510R
83,25388R
251,25464D
242,25559D
256,25410D
257,25412D
251,25309D
254,25833R
258,25834R
258,25835R
259,25836R
260,25837R
260,25846R
259,25847R
261,25848R
261,25849R
202,25803D
202,25822R
262,49365R
263,49365R
264,26000R
265,26001R
264,26044R
266,26062R
267,26082R
268,26083R
267,26085R
269,26086R
270,26089R
271,26090R
271,26092R
272,26093R
264,26094R
272,26096R
272,26101R
273,26097R
274,26105R
275,26103R
276,16460R
277,49514R
278,26106R
279,26112R
280,26346R
280,26347R
281,26348R
280,26349R
282,26350R
281,26351R
282,26352R
283,26353R
281,26354R
283,26355R
284,26356R
285,26361R
286,26362R
285,26363R
286,26364R
285,26365R
286,26366R
287,26367R
287,26368R
288,26369R
287,26370R
270,26119R
271,26121R
266,26123D
289,26128R
290,26132R
291,26131R
292,26133R
265,26339R
293,26145R
294,26154R
295,26155R
296,26160R
269,26166R
267,26173D
289,26174D
267,26329D
270,26109D
266,26178D
270,26179D
265,26181D
265,26185D
297,26169D
298,26186D
297,26187D
274,26191D
274,26290D
266,26189D
299,26199D
299,26340D
294,26223D
298,26201D
300,26219D
298,26310D
301,26251D
295,26202D
301,26203D
301,26341D
296,26205D
296,26208D
302,26204D
302,26316D
303,26218D
304,26222D
305,26224D
306,26184D
275,26238D
305,26253D
307,26244D
308,26248D
304,26241D
309,26281D
263,26281D
310,26280D
306,26282D
307,26284D
311,26286D
279,26288D
312,26288D
309,26296D
290,26270D
308,26292D
309,26293D
306,26295D
279,26297D
312,26297D
313,32600R
314,32601R
315,32602R
316,32603R
317,32604R
318,32613R
319,32614R
319,32615R
320,32627R
321,32628R
321,32629R
322,32630R
322,32631R
318,32633D
323,32634D
324,32638D
15,10372R
320,32635D
325,32636D
326,32637D
324,32640D
327,32641D
28,32645D
328,32646D
329,32650D
330,32651D
330,32653R
331,32851D
332,32652D
333,32656R
334,32657R
334,32658R
335,32659R
335,32660R
336,32661R
336,32662R
333,32670R
337,32671R
337,32672R
338,32673R
338,32674R
339,32675R
339,32676R
340,32677D
328,32680D
341,32681D
331,32684D
342,32685D
328,32686D
343,32688D
344,32689D
345,32691D
326,32698D
346,32707D
346,32708D
346,32850R
347,32690R
348,32712D
327,32713R
349,32715D
349,32771D
350,32716R
351,32720R
340,32721D
352,32729R
353,32732R
343,32733R
354,32736D
355,32738D
323,32744R
356,32730D
357,32749R
28,32745R
358,32747R
357,32754R
30,10438R
325,32753R
330,32756R
359,32758D
360,32759D
351,32760D
361,32761D
331,32763D
22,32764D
359,32765D
359,32769D
362,32778D
356,32755D
363,63219D
360,32788D
364,32790D
333,32793D
351,32811D
365,32802D
342,32805D
366,32807D
342,32808D
367,32809D
329,32810D
355,32812D
362,32815D
350,32814D
199,32833D
365,32875D
348,32880D
368,32826D
86,32828D
364,32830D
361,32831D
364,32840D
369,33000R
370,33002R
371,33003D
372,33004R
373,33005R
374,33006R
371,33017R
369,33020R
375,33021R
375,33024R
370,33022D
376,33023D
377,37813R
378,33031R
379,51987R
372,33032R
380,52040D
381,52045D
380,52047D
124,24944R
382,37926D
129,13427R
377,33071D
383,52097R
376,33048R
384,16678R
371,33055D
269,26166R
378,33056D
385,33058D
385,33059D
385,33060D
385,33061D
369,33062D
378,33063D
373,33069D
377,33072D
386,33084D
372,33083D
372,33090D
387,38101D
388,38104D
382,38103D
389,34212D
389,34226D
390,34202D
390,34204D
391,34210D
392,46364D
393,46364D
391,34214R
394,34216R
395,34218R
396,34219R
396,34220R
394,34223R
394,34224R
395,34305D
396,34228R
389,34230R
391,34233R
391,34235R
395,34236R
395,34239R
389,34244R
397,34245R
394,34248D
395,34306D
390,34250D
398,34253R
389,34254R
395,34307D
398,34255D
18,34256R
399,34266R
395,34308D
389,34267D
395,34309D
82,00365D
195,34268R
395,34310D
399,34272R
82,00375R
400,34273R
82,00366D
82,00376R
400,34276R
82,00368D
191,34284R
82,00369D
195,34302R
226,34321D
157,34600R
401,34601R
402,34602R
131,34606R
403,34607R
404,34608R
405,24800R
406,25150R
407,24872R
408,24900R
409,24920R
376,24855R
408,24917D
410,24979R
411,24987R
124,24973R
124,24944R
129,13427R
376,33048R
412,25005D
142,13483R
143,13483R
413,24940D
413,24942D
414,24898R
415,24901R
416,24982R
417,25003R
418,25007R
419,25006R
408,25100D
419,24899R
407,25108R
413,25109R
408,25109R
420,25002R
408,25112D
421,36003D
422,36006D
421,36009R
421,36012R
422,36030D
423,34902R
424,34912R
425,34915R
424,34918D
426,34920R
424,34923D
189,22019R
427,20538R
16,34937R
189,34440R
423,34935R
56,10732R
428,52571R
424,34950D
429,20603R
430,18107R
194,22068R
431,36235R
400,34276R
65,52137R
432,21387D
424,34967D
424,34968D
31,10460R
65,34976R
257,34980D
433,34988D
434,61565D
435,19951R
184,19953R
436,19957D
180,19970R
437,36705R
69,36705R
437,36701D
69,36701D
437,36703D
69,36703D
176,37008R
438,36960R
439,36921R
440,37200R
75,11864R
75,11865R
441,37000R
442,37028R
208,36991R
443,37180R
210,37040R
444,37060R
43,10774R
176,37063R
69,38268R
445,37092R
444,37090R
446,37095R
13,10428R
25,10446R
447,37050R
448,37100D
449,37104R
441,37103R
450,37125R
451,37194R
452,37199D
439,37166R
453,37145D
448,37151D
454,37235D
441,37203D
455,37216D
209,37228D
445,37264D
441,37269D
440,37290D
210,37262D
456,38409D
40,38511R
41,38515R
41,38516R
41,38517R
42,38518R
42,38522R
42,38528R
457,38400R
457,38420R
456,38401R
456,38402R
458,38403R
458,38404R
459,38405R
459,38406R
460,38424R
458,38425R
460,38426R
460,38427R
61,38408R
457,38411R
461,38412R
458,38413R
461,38414R
462,38434D
459,38435R
463,38436R
40,38437R
458,38440R
462,38438R
464,38443D
464,38445R
40,38531R
465,38451R
61,38457R
61,38410R
61,38458R
458,38460R
458,38510R
462,38461R
461,38462R
461,38463R
459,38464R
459,38465R
464,38469R
466,38469R
460,38471R
61,38533R
62,38535R
464,38474R
461,38476R
461,38477R
461,38478R
467,38486D
462,38488R
458,38489R
459,38490R
459,38491R
461,38493R
461,38495R
459,38509R
468,38494D
456,38504R
469,37710R
373,33005R
374,33006R
470,37720D
471,37733R
472,37740R
473,37747R
474,37763R
374,37790R
475,37795R
469,37800R
475,37820R
387,37810D
377,37813R
380,37821R
476,37825R
477,37827R
478,37828R
479,37829R
479,37843R
474,37845R
374,37848R
470,37867R
480,37869R
481,37878R
482,37885R
471,37881R
82,00375R
469,37886R
470,37898R
471,37899R
82,00376R
388,38096D
380,38098D
483,37976D
60,41535R
473,37929D
380,37927D
382,37926D
482,37932D
475,37938D
388,37921D
472,37946D
484,37948R
485,37961D
485,37962D
485,37964D
476,37980R
486,20831D
487,41508R
487,41524R
487,41542R
488,34402D
489,34403D
489,34404D
392,46363D
393,46363D
488,34412R
490,34413R
490,34414R
491,34423R
492,34424R
492,34426R
491,34457D
492,34429D
490,34430R
492,34472D
492,34460D
492,34461D
18,34256R
493,34435R
189,34440R
493,34444R
494,38200R
69,38200R
495,38201R
495,38202R
496,38203R
496,38204R
497,38231R
69,38231R
68,38226R
69,38226R
498,38210R
455,38206R
69,38206R
499,38207R
499,38208R
498,38209R
69,38268R
69,38264R
68,38225R
69,38225R
500,38216R
69,38216R
501,20000R
502,20001R
503,20002R
504,20010R
505,38801R
506,38812R
507,38837R
507,38972R
508,38827R
508,38975D
509,38900R
507,38862R
510,38843R
511,38855R
512,38880R
513,38907R
514,38873R
515,52591R
516,49579R
517,38960D
518,38936R
512,38944D
517,38945D
519,38946D
510,38909D
516,38919D
517,38962D
153,38953D
519,38961D
513,38872D
509,38973D
514,38981D
520,39400R
521,39404D
522,39985R
523,39989R
524,39410R
523,39417R
525,39414R
521,39422R
521,39426R
523,39430R
526,39434R
527,39437R
528,39440R
527,39443R
529,39446R
528,39450R
529,39453R
530,39461D
530,39468D
531,39472R
532,39476D
531,39480R
533,39484D
533,39487D
534,39505R
533,39523D
525,39530R
535,39534R
536,39550R
535,39554D
537,39572R
537,39579D
538,39583R
538,39587D
539,39560D
528,39564D
540,39595D
540,39598D
541,39526R
542,39601R
543,39605D
543,39609D
542,39613D
539,39639R
544,39620R
545,39623R
546,39996D
545,39975R
547,39625R
548,39628R
547,39992R
549,39631R
549,39635R
550,39641R
551,39644R
526,39649R
552,39647D
553,39648R
553,39651R
554,39653R
555,39654R
556,39655R
557,39665R
522,39671R
535,39669R
529,39670R
541,39656D
541,39659D
558,39675R
559,39680R
560,39682R
561,39687D
551,39691D
562,39692R
537,39694R
558,39594R
563,39708R
564,39716R
565,39724R
566,41084D
567,41084D
566,41082D
566,41059D
566,41085D
567,41085D
568,41086D
569,41063D
569,41065D
568,41087D
570,39729R
560,39734R
559,39740R
563,39741R
554,39757R
571,39756R
572,39760R
572,39769R
534,39677R
573,39790R
574,39795R
561,39834D
575,39835D
570,39837R
576,39946R
577,39943D
578,39942D
564,39948D
549,39948D
573,39950D
574,39950D
562,39954D
560,39952D
579,39956D
580,42288D
82,42290D
581,42207R
582,42210R
456,42213R
583,42214R
584,42215R
585,42216R
264,42223R
586,42225R
587,42291R
588,42235R
186,41538R
181,19831R
182,19829R
182,19830R
480,41555R
480,37869R
60,41535R
101,13199R
119,13407R
104,13407R
120,13408R
103,13408R
127,13423D
128,13424R
589,52590R
590,52556R
590,52557R
137,13040D
138,13462D
591,47600D
120,47643D
592,47643D
137,47645D
120,47644D
592,47644D
593,47655D
594,47659D
593,47660D
419,48304D
419,48312D
151,48312D
595,49700R
596,49701R
595,49702R
597,49703R
598,49705R
598,49706R
598,49707R
598,49709R
597,49711R
597,49713R
596,49907R
598,49908R
598,49910R
599,49716R
599,49717R
599,49718R
599,49719R
599,49720R
599,49721R
600,49723R
601,49921R
601,49920R
600,49922R
600,49923R
598,49729R
584,49731D
597,49732R
598,49735R
602,49737R
602,49739R
602,49740R
602,49741R
603,49742R
603,49743R
602,49950R
602,49951R
604,49755R
605,49756R
606,49756R
604,50021R
604,50023R
607,50018R
608,50019R
609,50025R
607,50026R
606,50027R
606,50030R
608,50031R
606,50032R
607,50033R
609,50034R
610,50035R
608,50036R
610,50037R
610,50038R
611,49760R
611,49762R
612,49765R
613,49766R
582,49768R
612,49769R
582,49770R
612,49771R
597,49772R
612,49773R
597,49964R
614,49965R
615,49970R
615,49971R
582,49979R
582,49980R
582,49981R
582,49982R
616,50050R
613,50051R
613,50052R
613,50053R
616,50054R
613,50055R
611,50056R
611,50057R
616,50058R
598,49776R
616,49750R
615,49983R
614,49984R
617,49781R
616,49782R
602,49811R
602,49812R
602,49813R
617,49988R
617,49989R
617,49790R
617,49792R
595,49991R
618,49800R
618,49801R
618,49802R
618,49803R
619,49886R
619,49887R
619,49888R
619,49889R
620,49990R
620,49992R
621,49993R
621,49994R
621,49995R
621,49996R
619,49997R
622,49924R
622,49925R
622,49926R
622,49927R
623,49823R
623,49825R
623,49826R
623,49828R
623,49931R
623,50010R
623,50011R
460,49835R
597,49839R
460,49840R
597,49841R
460,49842R
605,49846R
619,49848R
584,49849R
619,49850R
584,49851R
619,49852R
619,49948R
595,49859R
624,49861R
624,49958R
625,49959R
612,49864R
616,49865R
597,49866R
582,49867R
602,49868R
582,49869R
615,49870R
598,49871R
615,49972R
615,49974R
461,49975R
597,49977R
584,49973R
460,49978R
595,49814R
595,49815R
619,49890R
595,49929R
460,49930R
595,49930R
262,49365R
263,49365R
626,49345R
626,49346D
277,49337R
627,49406R
628,49407R
628,49408R
629,49428R
630,49431R
630,49432R
631,49437R
632,49680R
153,49680R
402,49455R
633,49474R
634,49474R
635,49477R
635,49480R
205,49491R
277,49514R
636,49515R
637,49520R
638,49540R
639,49543R
262,49548R
640,49552R
641,49572R
516,49579R
627,49581R
642,49593D
642,49594D
632,49595D
642,49596D
642,49597D
642,49598D
642,49599D
643,49600D
262,49602R
644,49603R
645,49609R
638,49611R
646,49619R
647,49621R
648,49628R
649,49632R
640,49636R
642,49671D
647,49672R
90,50310R
88,50313R
88,50315R
88,50316R
88,50317R
88,50318R
88,50319R
90,50320D
650,50330R
651,50332R
651,50333R
651,50334R
651,50335R
651,50336R
652,50342R
653,50340R
651,50346R
651,50348R
651,50349R
651,50350R
651,50351R
651,50352R
651,50353R
654,50360R
650,50362R
651,50366R
651,50367D
651,50368R
651,50369R
651,50370R
651,50371R
651,50372R
651,50373R
651,50374R
651,50375R
651,50376R
651,50377R
651,50479D
651,50478D
651,50477D
655,50380R
654,50382R
651,50386R
651,50387R
651,50388R
651,50389R
651,50390R
651,50391R
651,50392R
651,50393R
651,50394R
651,50395R
651,50396R
651,50397R
651,50398R
651,50399R
651,50472R
653,50400R
654,50402R
651,50406R
651,50407R
651,50408R
651,50410R
651,50411R
651,50412R
651,50413R
651,50414R
651,50415R
651,50417R
651,50418R
651,50419R
656,50420R
657,50422R
651,50426R
651,50427R
651,50428R
651,50430R
651,50431R
651,50432R
651,50434R
651,50437R
651,50438R
655,50530R
651,50532R
651,50533R
651,50534R
651,50536R
651,50537R
651,50538R
651,50540R
651,50542R
651,50543R
655,50570D
651,50572R
651,50573R
651,50576D
651,50577R
651,50578R
651,50579R
651,50584R
651,50783R
651,50784R
651,50785R
651,50786R
653,50790D
650,50792R
650,50793R
651,50794R
651,50795R
651,50796R
651,50797R
651,50798R
651,50799R
658,50502R
659,50508R
660,50510R
661,50514D
90,50516D
662,50522D
663,50522D
662,50523D
663,50523D
90,50526D
664,50606R
665,50611R
666,50614R
171,50623R
667,50626R
651,50633R
91,50642R
668,50652R
669,52319D
65,34976R
257,34980D
670,52308D
483,52309D
485,52343D
671,52305D
672,52326D
673,52312D
674,52341D
675,52315D
676,52320D
677,52336D
485,52301D
485,52345D
485,52346D
485,52347D
485,52348D
485,52349D
678,62378D
678,62377D
679,51910R
383,51930R
586,42225R
680,51980R
379,51987R
681,51997R
682,52001R
679,52010R
683,52030D
380,52040D
381,52045D
380,52047D
684,52050D
684,52053D
684,52056D
674,52065R
27,52084R
685,52090R
383,52097R
27,52105R
686,52155R
687,52108R
688,52110R
675,52120R
672,52130R
382,52132R
689,52135R
65,52137R
484,52148R
681,52153R
689,52160R
485,52170D
485,52175D
485,52169D
690,52180R
691,52430R
692,52410R
693,52450R
694,52440R
695,52480R
696,52480R
697,52502R
698,52495R
699,52455R
700,52470R
698,52478R
700,52475R
701,52487D
702,52483D
703,52482R
701,52484R
703,52485R
704,52503D
704,52501R
705,52515R
691,52520R
691,52512R
701,52573R
705,52576R
589,52535R
706,52540R
707,52547R
700,52548R
704,52542R
708,52551R
708,52561R
703,52566R
709,52570D
710,52565R
692,52568R
711,52560R
712,52569R
428,52571R
713,52585D
714,52586R
702,52589R
589,52590R
715,52667R
515,52591R
428,52555R
590,52556R
590,52557R
716,52559R
692,52659R
715,52662R
692,52666R
713,52650D
702,52651D
711,52725R
717,52726D
699,52664D
718,52680D
718,52681D
719,52766D
719,53000D
720,52683D
721,52799D
722,52531D
723,52685D
724,52779D
724,52798D
725,29973D
726,52693D
727,52698D
707,52697D
727,52696D
727,52691D
728,52772D
728,52774D
729,52760D
728,52773D
730,52684D
730,52782D
731,52778D
720,52759D
732,52788D
733,52767D
734,52690R
734,52770D
519,38961D
707,52699D
715,52700D
735,48097D
702,52665D
736,52734D
736,52735D
720,52749D
731,52762D
731,52768D
737,52786D
736,52674D
730,52765D
724,52769D
718,52777D
702,52736D
702,52737D
726,52750D
702,52738D
738,52722D
739,52723D
702,52744D
702,52745D
726,52741D
729,52999D
740,52756D
741,52755D
742,52757D
743,52758D
740,52783D
744,52712D
745,52784D
746,52787D
747,52789D
748,52791D
744,52661D
702,52790D
702,52792D
702,52793D
702,52794D
702,52795D
702,52796D
111,12950D
749,12950D
750,12978R
751,12983R
111,12961R
752,12979R
753,12951R
111,12955R
117,12987R
117,12989R
117,12957R
754,12966R
111,12966R
141,12968R
117,12968R
111,12988D
749,12988D
111,12990D
749,12990D
141,12994D
108,12960D
755,29246D
750,12992D
754,12975D
108,12969D
754,12982D
111,12970D
749,12970D
111,12980D
749,12980D
749,12991D
756,12991D
757,60000R
758,60020R
759,60011R
759,60012R
760,60013R
760,60014R
761,60030D
762,60023D
762,60024D
763,60035D
764,60036R
69,38268R
765,60060R
250,60185D
20,10417R
207,60078R
763,60062D
187,22050R
63,19843D
766,60123D
767,60140R
768,60150D
768,60151D
768,60155D
757,60182D
768,60157D
769,60180D
761,60175D
769,60181D
770,60204D
771,60208R
772,60216R
772,60218R
773,60200R
774,60201R
774,60203R
775,60205R
776,60212R
776,60214R
775,60225R
776,60220R
777,60230R
778,60234R
779,60249R
778,60248R
780,60265R
376,70800D
372,70808D
781,70816D
782,70824D
783,70832D
784,70840D
781,70848D
785,70849D
786,70856D
377,70857D
787,70880D
376,70888D
434,61435R
788,61455R
789,61445R
790,61521R
791,61539R
788,61508R
792,61511R
793,61482R
789,61484R
794,61485R
794,61487R
791,61481R
793,61492R
788,61495R
793,61498R
791,61506R
795,61547R
796,61545R
766,60123D
791,61517D
794,61532D
794,61536D
797,61551R
798,61620D
766,61550D
65,34976R
257,34980D
794,61605D
794,61604D
794,61606D
673,61625D
434,61565D
799,61570D
800,61655D
801,61575D
802,61640D
803,62002D
804,62006D
804,62008D
803,62012D
804,62018R
805,62020R
806,62022R
807,62024R
808,62028R
805,62030R
809,62034R
810,62038R
678,62040R
811,62042R
809,62044R
803,62046R
811,62048R
810,62050R
812,62052R
813,62056R
814,62058R
813,62070R
815,62072R
816,62074R
816,62076R
817,62078R
817,62080R
818,62082R
819,62084R
820,62086R
821,62090R
811,62092R
822,62094R
822,62096R
823,62102R
824,62106R
813,62110R
817,62112R
824,62114R
815,62116R
819,62118R
820,62120R
823,62122R
806,62124R
819,62126R
825,62128R
817,62218D
818,62144R
82,00352D
824,62200R
825,62201R
82,00351D
820,62260R
805,62262R
196,62275R
826,62280R
827,62281R
82,00353D
828,62211R
829,62216R
829,62217R
816,62210R
810,62223R
82,00357D
826,62270D
830,62272R
82,00355D
823,62372D
823,62343D
829,62349R
82,00359D
831,62367D
804,62374D
227,62295D
832,35619R
833,35628R
834,35712R
835,35635R
836,35771R
837,35637R
834,35646R
833,35806R
838,35736D
839,35654R
840,35658R
840,35659R
841,35672R
840,35622R
840,35673R
842,35626D
843,35667R
832,35668D
832,35727D
837,35777D
837,35786D
844,35781D
844,35785D
836,35707D
836,35708D
843,35613D
843,35623D
839,35691D
839,35892D
844,35807D
844,35808D
844,35700D
844,35787D
833,35788D
833,35789D
841,35711D
841,35713D
838,35715D
838,35716D
836,35718D
836,35719D
838,35723D
838,35724D
835,35893D
835,35741D
835,35742D
845,35749D
845,35754D
835,35751D
835,35757D
835,35803D
800,61655D
841,35791D
837,35790D
843,35797D
835,35774D
835,35773D
835,35776D
835,35752D
835,35804D
835,35705D
846,00900R
847,12250D
848,64050R
849,64100R
850,64101R
851,64110R
852,64120R
853,64121R
854,64130R
855,64145R
856,64150R
857,64155R
858,64160R
859,64170R
860,64185R
861,64190R
862,64195R
863,64200R
864,64205R
865,64215R
866,64230R
867,64235R
868,64240R
869,64245R
870,64247R
366,64250R
585,64255R
848,64260R
854,64265R
871,64270R
872,64275R
873,64280R
874,64290R
875,64295R
876,64300R
877,64305R
878,64310R
879,64320R
860,64325R
880,64330R
881,64335R
882,64340R
874,64350R
875,64355R
876,64360R
879,64365R
883,64370R
884,64375R
878,64380R
880,64385R
585,64400R
872,64405R
885,64410R
869,64415R
866,64420R
886,64425R
887,64430R
873,64435R
888,64440R
889,64445R
890,64450R
891,64455R
856,64460R
892,64470R
882,64475R
874,64485R
893,64490R
894,64495R
877,64500R
895,64505R
883,64510R
875,64515R
861,64520R
881,64525R
862,64530R
863,64535R
864,64540R
896,64550R
867,64555R
857,64560R
889,64565R
897,64570R
366,64575R
898,64580R
891,64585R
899,64590R
854,64595R
890,64600R
868,64605R
871,64610R
858,64615R
885,64620R
870,64625R
893,64630R
894,64635R
884,64645R
895,64650R
877,64655R
881,64660R
900,64665R
861,64675R
862,64680R
863,64685R
864,64690R
892,64710R
894,64720R
849,64725R
850,64730R
901,64735R
852,64740R
851,64745R
893,64750R
902,64760R
870,64770R
885,64775R
886,64780R
888,64785R
871,64790R
899,64795R
869,64800R
897,64805R
898,64815R
897,64820R
903,64830R
849,64835R
901,64840R
851,64845R
902,64855R
904,64860R
905,64865R
852,64875R
898,64900R
887,64910R
896,64915R
906,64925R
873,64930R
907,64935R
908,64940R
909,64950R
903,64980R
901,64981R
887,64986R
910,64995D
856,64995D
911,65000D
912,65005R
913,65010R
914,65025R
915,65045R
916,65050R
915,65065R
917,65070R
26,65072R
916,65073R
918,65075R
919,65085R
920,65090R
921,65095R
922,65100R
914,65103R
923,65105R
924,65110R
313,65120R
925,65130R
313,65135R
926,65140R
924,65145R
923,65150R
927,65160D
920,65165D
928,65170R
26,65172R
929,65175R
930,65177R
931,65180R
932,65185R
910,65187R
933,65190R
926,65195R
914,65200R
922,65205R
588,65210R
934,65215R
851,65224R
933,65225R
931,65230R
917,65231R
928,65235R
935,65240R
