INSTR_ID,SCT_ID
70,13328R
120,13021R
120,13023R
120,13024R
161,13310R
161,13313R
162,13317R
162,13319R
163,13321R
163,13329R
164,33025D
165,13363R
166,13364R
167,13372R
168,13373R
150,13407R
169,13413R
170,13415R
170,13416R
171,13417R
169,13418R
171,13419R
172,13408R
173,13030R
174,24979R
175,13414D
176,13423D
177,13424R
178,13427R
179,13435R
180,13436R
181,36265R
113,13445D
113,13446R
182,13457D
183,13458R
184,13463D
185,13464D
186,13025R
187,13354D
187,13355R
188,12968R
189,12977R
190,13483R
191,13485R
116,13490D
192,13491D
193,13492R
175,13493D
175,13494D
113,13498R
194,13499R
195,13500D
196,13504D
197,13529D
186,13530D
198,13542D
199,13505D
200,13506D
201,13549D
202,13584D
186,13585D
203,13590D
167,13593D
203,13596D
160,13599D
203,13790D
204,17200D
205,17204D
206,17218R
207,17224D
207,17226D
207,17228D
207,17230D
207,17234D
207,17236D
207,17238D
207,17240D
207,17242D
207,17244D
207,17246D
207,17248D
207,17250D
207,17252D
208,17258D
208,17256R
208,17260R
207,17272D
207,17274D
207,17278D
207,17280D
207,17282D
207,17284D
207,17286D
207,17288D
207,17290D
207,17292D
207,17294D
207,17296D
207,17298D
207,17300D
207,17302D
207,17304D
207,17306D
207,17308D
207,17310D
207,17312D
207,17314D
207,17316D
207,17318D
207,17320D
207,17322D
207,17328D
207,17330D
208,17208D
208,17334D
209,17348D
210,17367D
204,17368D
204,17370D
211,17380D
206,17390R
212,17398D
212,17400D
212,17402D
212,17406D
212,17407D
212,17408D
212,17410D
212,17412D
212,17414D
212,17416D
212,17417D
212,17426D
209,17430D
209,17432D
212,17442D
212,17444D
212,17446D
212,17448D
212,17450D
212,17452D
212,17454D
212,17456D
212,17458D
212,17459D
212,17460D
212,17462D
212,17463D
212,17464D
212,17466D
212,17468D
212,17470D
212,17474D
212,17476D
212,17478D
212,17480D
212,17481D
212,17483D
212,17484D
212,17489D
212,17490D
210,17492D
212,17496R
212,17497R
212,17500R
212,17502R
212,17503R
213,17506R
214,17516R
214,17519R
215,17522R
216,17527R
217,17528R
218,17513R
211,17532D
219,17535R
204,17536D
204,17540D
220,17541R
221,17542R
222,17543R
223,17548R
213,17550R
224,17554R
225,50623R
221,17558R
220,17560R
226,17562R
226,17563R
215,17576R
227,17577R
227,17578R
228,17579R
229,17580R
214,17582R
230,17584R
230,17586R
204,17593D
231,37008D
232,37009R
232,37010R
233,37011R
233,37012R
234,19800R
235,19801R
235,19802R
236,19803R
236,19804R
237,19810R
238,19811R
239,19812R
239,19813R
238,19814R
240,19833R
241,19840D
237,19847R
241,19851D
242,22012D
243,22013R
244,22014R
243,22015R
244,22016R
245,22020D
246,22003R
246,22004R
247,22021R
247,22022R
248,22023R
248,22024R
249,22009D
250,22011D
251,22028D
252,22040D
253,22041R
253,22042R
245,22050D
245,22051R
245,22052R
254,22107D
255,22061D
256,22066D
256,22070D
257,22071D
249,22088D
258,63503D
259,63506D
260,63507D
261,63509D
262,63500D
263,63501D
263,63502D
264,63519D
265,63520D
266,63513D
267,63514D
267,63515D
109,63516D
268,63517D
268,63518D
269,63533D
270,63531D
271,63532D
272,63528D
273,63525D
274,63526D
274,63527D
275,63538D
276,63540D
276,63542D
277,63544D
278,63546D
279,63548R
280,63550D
281,63552D
282,63554D
283,63556D
284,63558D
284,63560D
285,63562D
286,63564D
282,63568D
276,63569D
287,63578D
282,63575D
257,22074D
43,22106D
273,22085D
273,22078D
288,22087D
288,22093D
289,22094D
273,22095D
273,22096D
273,22097D
273,22098D
273,22099D
290,71001D
291,71000D
292,71002D
293,25601D
293,25602D
294,25482D
294,25696D
295,25698D
296,25695D
296,25303D
296,25306D
293,25308D
297,25310D
297,25311D
298,25322D
298,25472D
298,25323D
299,25328D
299,25324D
300,25325D
300,25326D
301,25327D
302,25394D
303,25330D
301,25331D
301,25332D
295,25650D
304,25340D
304,25341D
304,25342D
304,25555D
294,25339D
294,25345D
305,25349D
305,25352D
299,25356D
306,25350D
306,25351D
306,25361D
300,25395D
302,25354D
302,25396D
307,25486R
295,25355D
293,25357D
305,25358D
303,25359D
306,25362D
308,25540R
309,25541R
309,25542R
307,25494R
310,25495R
311,25497R
310,25498R
311,25499R
312,25570D
313,25571D
313,25572D
314,25803D
245,25809D
315,25663D
314,25307R
316,25319R
317,25320R
296,25519D
297,25389D
294,25391D
318,25643D
303,25465D
300,25393D
319,25315D
320,25640D
320,25304R
321,25376R
318,25454D
322,25464D
308,25561D
317,25559D
323,25410D
317,25412D
324,25414D
312,25309D
325,25833R
326,25834R
327,25835R
326,25836R
327,25837R
328,25846R
328,25847R
329,25848R
329,25849R
319,25828D
314,25838R
314,25822R
330,26000R
331,26001R
331,26044R
332,26062R
333,26082R
334,26083R
333,26085R
335,26086R
332,26088R
336,26089R
337,26090R
338,26092R
330,26093R
339,26094R
330,26096R
339,26101R
340,26097R
339,26105R
341,26106D
342,26346R
342,26347R
343,26348R
343,26349R
344,26350R
344,26351R
344,26352R
345,26353R
345,26354R
345,26355R
345,26356R
346,26361R
347,26362R
346,26363R
347,26364R
348,26366R
349,26367R
349,26368R
347,26370R
347,26371R
336,26119R
330,26123D
101,26124R
335,26128R
350,26131R
351,26133R
352,26144R
353,26145R
354,26152R
336,26154R
355,26155R
356,26257R
357,26160R
358,26166R
359,26168D
359,26170D
360,26171R
333,26173D
333,26329D
332,26109D
332,26178D
361,26183D
361,26193D
362,26187D
340,26290D
363,26192D
364,26199D
364,26200D
365,26201D
355,26202D
366,26203D
357,26205D
357,26208D
367,26204D
359,26206D
340,26305D
368,26218D
369,26222D
365,26184D
370,26248D
356,26269D
366,26276D
371,26278D
372,26280D
373,26282D
374,26284D
375,26288D
356,26296D
370,26292D
358,26293D
373,26295D
375,26297D
376,26294D
377,32600D
378,32601D
379,32602D
380,32603D
381,32604D
38,32613D
382,32614D
382,32615D
383,32616D
383,32617D
383,32618D
383,32619D
27,32620D
384,32621D
385,32622D
385,32623D
384,32624D
386,32625D
386,32626D
387,32627D
388,32628D
388,32629D
389,32630D
389,32631D
387,32635D
390,32636D
258,32637D
391,32640D
392,32641D
393,32642D
260,32645D
377,32646D
27,32647D
392,32656D
394,32657D
394,32658D
395,32659D
395,32660D
396,32661D
396,32662D
392,32670D
397,32671D
397,32672D
398,32673D
398,32674D
399,32677D
400,32680D
401,32681D
402,32684D
403,32685D
404,32688D
404,32689D
405,32699D
404,32706D
406,32707D
406,32708D
406,32850D
407,32709D
408,32690D
409,32712D
410,32713D
411,32716D
412,32720D
413,32717D
399,32721D
401,32724D
27,32725D
412,32727D
414,32729D
415,32728D
400,32732D
411,32733D
416,32736D
409,32738D
390,32740D
417,32815D
418,32730D
419,32748D
420,32749D
387,32753D
421,32758D
39,32759D
422,32760D
418,32761D
391,32763D
400,32764D
392,32765D
391,32766D
421,32768D
404,32771D
423,32778D
417,32787D
424,63219D
255,32790D
421,32791D
392,32793D
19,32795D
425,32802D
426,32807D
402,32808D
427,32809D
411,32820D
428,32813D
414,32814D
260,32833D
429,32826D
408,32878D
405,32830D
255,32831D
255,32794D
430,33000R
431,33001R
432,33002R
433,33003R
164,33006R
434,33017R
430,33020R
435,33021R
435,33024R
265,33022R
265,33023R
436,37813R
437,33031R
438,51987R
432,33032R
439,52040D
439,52045D
439,52047D
436,33044R
431,33056D
440,33062D
430,33063D
431,33065D
441,33071D
436,33072D
442,33084D
432,33083D
432,33090D
443,38101D
444,34212D
444,34226D
444,34202D
444,34204D
445,34206D
446,34210D
447,34214D
447,34216D
447,34218D
448,34219D
448,34220D
449,34222D
450,34223D
251,34224D
451,34228D
445,34231D
445,34233D
452,34235D
445,34236D
452,34239D
452,34243D
448,34244D
453,34245D
447,34249D
444,34250D
454,34253D
454,34254D
455,46364D
450,34256D
448,34267D
456,34257D
101,00365D
457,34268D
450,34272D
454,34274D
458,34275D
458,34276D
101,00369D
101,00375R
101,00368D
289,34278D
459,34280D
101,00366D
460,34300D
269,34328D
461,34601D
270,34603D
462,34604D
463,34605D
464,34606D
465,34608D
466,34620D
467,24800D
468,24804R
468,24807R
468,24808R
469,25150R
470,25151R
471,25152R
470,25153R
472,25154R
473,25155R
470,25156R
474,25157R
472,25158R
473,25159R
472,25160R
474,25161R
473,25163R
471,25164R
474,25165R
471,25167R
475,24872R
476,24875R
477,24876R
477,24877R
477,24878R
476,24879R
476,24882R
478,24900R
479,24904R
480,24906R
481,24908R
479,24910R
481,24912R
479,24913R
482,24914R
483,24915R
480,24916R
484,24918D
482,24919R
483,24921R
480,24923R
484,24925R
483,24927R
481,24929R
482,24957R
484,24958R
485,24930R
486,24931R
487,24936R
488,24937R
488,24938R
486,24939R
486,24941R
487,24943R
488,24944R
487,24946R
265,24855R
489,24856R
490,24857R
491,24858D
491,24859R
492,24860R
493,24861R
492,24862R
494,24863R
493,24864R
491,24865R
492,24866R
490,24867R
493,24868R
489,24869R
490,24870R
494,24871R
494,24885R
489,24886R
478,24917D
475,24920R
495,24922R
495,24924R
496,24987R
497,24988R
174,24973R
433,25005D
498,25008D
499,24940D
499,24903R
499,24942D
500,24996R
501,25003R
496,24982R
502,25006R
478,25100D
500,25001R
501,25108R
478,25109R
503,25002R
478,25112D
504,36003D
505,36006D
504,36009R
504,36012R
506,36018R
506,36020R
506,36021R
505,36030D
507,34902D
508,34906D
508,34907D
509,34908D
509,34909D
510,34910D
510,34911D
511,34912D
512,34913D
512,34914D
513,34929D
513,34930D
514,34932D
514,34933D
515,34915D
516,34919D
516,34924D
511,34918D
517,34920D
511,34923D
518,37803R
519,52020R
511,34950D
520,20603D
521,18107D
522,36235R
79,52137R
523,21380D
511,34967D
511,34968D
524,34988D
73,61565D
525,19951R
234,19953R
526,19960D
84,36705R
84,36701D
84,36703D
527,36960D
324,36950D
528,36953R
528,36954R
529,36945R
530,36946R
530,36947R
531,37000D
532,37001D
46,37028D
46,37029R
46,37031R
46,37032R
46,37034R
46,37035R
46,37043R
533,36991D
534,36993R
534,36994R
535,36995R
535,36997R
536,37015D
537,37016R
537,37017R
538,37058D
231,37064D
539,49500D
84,38222R
532,37068D
540,37223R
541,37072D
542,37073D
543,37065D
544,37063D
536,37090D
531,37095D
545,37094D
540,37100D
324,37104D
546,37143D
271,37193D
529,37108D
547,37119D
527,37163D
548,37159D
546,37230D
547,37151D
549,37235D
262,37132D
549,37264D
533,37279D
546,37275D
542,37220D
550,37255D
546,37294D
551,38400R
552,38401R
552,38402R
552,38403R
553,38404R
553,38405R
552,38406R
462,38411R
462,38420R
554,38412D
555,38413R
555,38414R
553,38415R
551,38423R
551,38424R
552,38425R
551,38426R
554,38417R
556,38434D
552,38435R
59,38436R
555,38437R
552,38440R
555,38441R
59,38442R
557,38451R
558,38457D
558,38458D
558,38459D
558,38460D
558,38510D
556,38461R
555,38462R
555,38463R
553,38464R
553,38465R
553,38466R
551,38469R
59,38471R
554,38474R
553,38475R
559,38477D
559,38478R
560,38486D
556,38488D
59,38489R
555,38490R
553,38493R
555,38491R
553,38492D
59,38495D
59,38509D
561,38494D
562,38496D
554,38504R
563,37710R
564,37711R
565,37712R
564,37713R
565,37714R
566,37720R
567,37721R
567,37722R
568,37723R
569,37724R
568,37725R
569,37727R
570,37733R
571,37736R
571,37737R
572,37740R
573,37742R
573,37743R
574,37747R
575,37748R
575,37751R
576,37752R
577,37763R
578,37790R
443,37810R
579,37825R
580,37827R
363,37828R
581,37832R
566,37843R
582,37845R
578,37848R
563,37857R
583,37869R
584,37878R
585,37885R
576,37898R
582,37904R
586,38096D
580,38098D
570,37915D
574,37929D
580,37927D
585,37932D
577,37933D
579,37921D
586,37922D
587,37930D
588,37962D
588,37963D
589,41508R
589,41524R
589,41542R
590,34402D
591,34403D
591,34404D
590,34405D
592,34412D
592,34413D
592,34414D
593,34456D
593,34423D
594,34424D
594,34426D
594,34428D
590,34457D
455,46363D
595,34435D
595,34442D
595,34475D
84,38200R
596,38201R
597,38202R
596,38203R
597,38204R
84,38260R
598,38210R
84,38212R
84,38206D
599,38207R
600,38208R
600,38209R
599,38215R
84,38261R
84,38250R
84,38220R
84,38219D
84,38221R
601,20000R
602,20001R
603,20002R
240,20010R
604,20011R
605,38801R
606,38812D
606,38837R
607,38818D
608,38862R
609,38855R
610,38873D
611,52563R
612,49579R
606,38881D
613,38883D
609,38917D
612,38919D
614,38953D
610,38957D
613,38961D
613,38965D
615,38872D
610,38973D
616,39404D
617,39985D
617,39989D
618,39410D
619,39434D
619,39437D
620,39440D
616,39443D
619,39446D
620,39450D
616,39453D
621,39461D
617,39464D
622,39468D
622,39472D
623,39476D
624,39480D
624,39484D
623,39487D
625,39505D
626,39523D
626,39530D
618,39534D
627,39550D
628,39554D
618,39557D
629,39572D
630,39575D
629,39579D
631,39583D
630,39587D
631,39560D
632,39564D
633,39595D
633,39598D
634,39601D
635,39605D
635,39609D
636,39613D
637,39568D
628,39639D
624,39620D
638,39623D
639,39975D
640,39625D
625,39628D
641,39981D
640,39992D
642,39631D
643,39635D
627,39641D
622,39644D
644,39649D
645,39647D
646,39655D
647,39665D
622,39669D
623,39670D
648,39675D
649,39682D
650,39687D
651,39692R
652,39698R
638,39708R
649,39716R
653,39724R
654,41084D
654,41209D
655,41082D
655,41059D
654,41085D
654,41210D
656,41086D
657,41063D
657,41065D
656,41087D
630,39726R
637,39734R
651,39740R
658,39741R
659,39757R
660,39756R
639,39760R
661,39766R
662,39769R
663,39790R
664,39795R
650,39834D
658,39835D
650,39941D
665,39943R
666,39945R
667,39944R
632,39946R
643,39948R
650,39960D
668,42288D
668,42289D
101,42290D
330,42207R
669,42210R
670,42211R
671,42212R
554,42213R
672,42217R
673,42222R
674,42225R
675,42291R
676,42235D
677,42236D
678,41550R
583,41519R
679,41558R
154,52560R
680,52554R
131,47600D
681,47643D
681,47644D
682,47655D
680,47659D
683,47660D
684,48304D
197,48312D
685,49700R
685,49701R
685,49702R
686,49703R
686,49704D
687,49705R
687,49706R
686,49707R
687,49708R
687,49709R
686,49710D
686,49711D
687,49712R
686,49713D
687,49908R
687,49910R
688,49716R
689,49717R
688,49718R
688,49719R
688,49720R
688,49721R
688,49722R
689,49723R
690,49921R
690,49920R
689,49923R
687,49728R
687,49729R
691,49731R
686,49732R
687,49734R
692,49737R
692,49739R
692,49740R
692,49742R
693,49744R
693,49746R
692,49950D
692,49951D
694,49755D
694,50020R
694,50021R
694,50023R
695,50025R
696,50026R
697,50027R
697,50030R
698,50031R
697,50032R
696,50033R
695,50034R
697,50035R
698,50036R
699,50037R
695,49760R
700,49761R
695,49762R
700,49763R
701,49764R
700,49765R
700,49766R
701,49767D
700,49768R
691,49769R
691,49770R
691,49771R
691,49772R
691,49773R
686,49965R
702,49967D
703,49970R
703,49971R
670,49979R
670,49980R
670,49981R
670,49982R
704,50050R
697,50051R
700,50052R
702,50053R
704,50054R
702,50055D
700,50056R
704,50057R
687,49776R
686,49777R
704,49750R
705,49780R
691,49781R
704,49782R
692,49811R
692,49812R
692,49813R
705,49988R
705,49989R
705,49790R
705,49792R
685,49991D
706,49800R
706,49801R
706,49802R
706,49803R
706,49804D
706,49805R
706,49806D
707,49881R
706,49882R
707,49884R
708,49924R
708,49925R
708,49926D
709,49821R
709,49823R
709,49825R
709,49826R
709,49828R
709,49931R
709,50010R
709,50011R
707,49848R
710,49849R
707,49850R
710,49851R
707,49852R
711,49948R
689,49859R
689,49861R
689,49958R
691,49863R
691,49864R
704,49865R
670,49866D
670,49867D
692,49868D
670,49869R
703,49870R
711,49972R
703,49974R
553,49975R
707,49976R
711,49973R
685,49814R
685,49815D
707,49890R
707,49892R
685,49929R
685,49930R
712,50070D
713,50071D
714,50072D
715,50073D
715,50074D
716,50075D
717,50076D
718,50077D
719,50078D
720,50079D
721,50080D
722,50081D
723,50082D
724,50083D
725,50084D
726,50086D
727,50088D
728,50089D
719,50090D
729,50092D
703,50012D
703,50013D
730,49345R
730,49346R
731,49374R
732,49375R
732,49376R
733,49377R
733,49378R
734,49379R
734,49380R
735,49383R
736,49384R
737,49385R
737,49386R
738,49387R
738,49388R
736,49389R
739,49401R
740,49402R
740,49403R
741,49404R
741,49405R
742,49406R
742,49407R
743,49428R
744,49429R
744,49430R
745,49431R
745,49432R
746,49357R
747,49358R
747,49359R
748,49474R
749,49475R
749,49476R
750,49477R
750,49480R
735,49491R
751,49492R
751,49493R
752,49496R
752,49497R
753,49502R
754,49506R
755,49515R
743,49522R
756,49526R
757,49538R
758,49551R
759,49553R
759,49554R
760,49556R
760,49557R
761,49555R
762,49560R
104,49563R
746,49572R
763,49593D
761,49597D
739,49598D
756,49600R
758,49602R
764,49603R
272,49619R
765,49621R
766,49629R
765,49637D
743,49638D
739,49639D
731,49640D
765,49653R
764,49672R
739,49645D
764,49646D
765,49659D
757,49660D
767,49661D
768,50310R
769,50330R
770,50332R
770,50333R
770,50334R
770,50335R
770,50336R
769,50342R
769,50340R
770,50346R
770,50347D
770,50348R
770,50349R
770,50350R
770,50351R
770,50352R
770,50353R
771,50360R
772,50362R
770,50366R
770,50367D
770,50368R
770,50369R
770,50370R
770,50371R
770,50372R
770,50373R
770,50374R
770,50376R
770,50377R
773,50380R
109,50382R
770,50386R
770,50387R
770,50388R
770,50389R
770,50390R
770,50391R
770,50392R
770,50393R
770,50394R
770,50395R
770,50396R
770,50397R
770,50398R
770,50399R
774,50400R
774,50402R
770,50406R
770,50407R
770,50408R
770,50410R
770,50411R
770,50412R
770,50413R
770,50414R
770,50415R
770,50417R
770,50418R
770,50419R
775,50420R
776,50422R
770,50426R
770,50427R
770,50430R
770,50431R
770,50432R
770,50434R
770,50436R
770,50437R
770,50438R
777,50780D
772,50781R
778,50782R
770,50783D
770,50784R
770,50785R
779,50490R
780,50502R
781,50508R
773,50510R
782,50514R
109,50516D
783,50522D
783,50523D
109,50526D
773,50590R
772,50600R
784,50606R
785,50611R
786,50614R
787,50622R
788,50626R
772,50632D
770,50633R
789,50643R
790,50660R
772,08775D
772,50668D
791,52343D
791,52342D
791,52335D
792,52303D
793,52340D
272,52300D
566,52305D
794,52312D
795,52341D
796,52314D
797,52310D
798,52336D
791,52301D
799,52345D
799,52346R
799,52347D
799,52348D
799,52349D
800,62378D
800,62377D
801,51910R
802,51911R
803,51912R
804,51914R
803,51925R
804,51928R
805,51930R
806,51931R
807,51932R
806,51933R
808,51934R
808,51935R
809,51936R
809,51937R
807,51938R
810,02605R
811,51940R
812,51941R
813,51942R
812,51943R
813,51944R
814,52083R
805,51970R
438,51975R
815,51996R
816,52000R
801,52010R
581,52030D
817,52050D
817,52053D
817,52056D
818,52090R
439,52112R
792,52120R
819,52131D
820,52152R
815,52153R
821,52160R
588,52170D
588,52175D
822,52169D
823,52430R
824,52410R
824,52400R
825,52440R
826,52480R
827,52495R
828,52455R
829,52470R
828,52478R
829,52475R
830,52490R
830,52487R
831,52483D
832,52482R
833,52484R
834,52503R
835,52506R
836,52500R
836,52501R
834,52573R
837,52576R
838,52536R
836,52535R
839,52540R
839,52541R
833,52547R
829,52548R
834,52542R
840,52551R
840,52561R
833,52566R
841,52570R
842,52569R
843,52600R
844,52585D
837,52409D
831,52589R
845,52667R
828,52567R
846,52553R
841,52556R
847,52559R
45,52658R
837,52659R
845,52662R
823,52666R
823,52668R
844,52650D
831,52651D
848,52663R
849,52669R
827,52528D
838,52664D
850,52530D
851,52680D
851,52681D
852,52532D
853,52683D
854,52799D
855,52689D
856,52685D
857,52779D
858,52798D
859,52692D
860,29973D
861,52693D
862,52698D
862,52696D
862,52701D
863,52772D
863,52774D
864,52760D
853,52761D
865,52763D
866,52773D
867,52684D
867,52782D
868,52754D
869,52759D
870,52788D
871,52767D
872,52690D
872,52770D
873,52699D
873,52700D
874,48096D
831,52665D
864,52735D
864,52749D
875,52762D
868,52768D
868,52786D
853,52674D
853,52764D
851,52765D
867,52776D
854,52777D
861,52734D
831,52736D
831,52737D
861,52750D
876,52722D
877,52723D
831,52744D
861,52741D
878,52730D
879,52731D
681,52732D
880,52742D
841,52743D
881,52711D
882,52783D
879,52784D
883,52785D
884,52787D
885,52789D
831,52790D
886,12950D
887,12978R
888,12952R
889,12961R
890,12953R
891,12958R
890,12959R
891,12962R
892,12979R
893,12963R
893,12964R
889,12951R
894,12965R
894,12971R
895,12966R
896,12967R
896,12976R
886,12988D
886,12990D
897,12994D
167,12960D
898,29246D
898,29247R
895,12992D
899,12969D
895,12982D
886,12970D
886,12980D
886,12991D
900,60035D
901,60033R
901,60034R
902,60036R
903,60037R
903,60038R
904,60040R
904,60041R
905,60042R
905,60043R
906,60047R
907,60020R
908,60021R
908,60022R
270,60093D
909,60089R
900,60062D
910,60153D
911,60150D
911,60151D
911,60155D
911,60157D
911,60160D
912,60197D
913,60172D
906,60176D
914,60181D
915,60204D
916,60208R
917,60216R
918,60218D
915,60228D
919,60200R
920,60201R
920,60203R
921,60212D
921,60214D
921,60215R
922,60207D
919,60234D
923,60236D
924,60248D
925,60262D
799,60268D
926,61420D
927,61421R
927,61422R
928,61423R
928,61424R
929,61435D
930,61436R
930,61437R
931,61455R
932,61456R
932,61457R
933,61458R
933,61459R
934,61445D
935,61446R
935,61447R
936,61521R
929,61539D
937,61541R
937,61542R
938,61543R
939,61544R
938,61581R
939,61582R
931,61508R
934,61511R
940,61482R
934,61484D
941,61485D
941,61487D
929,61481D
940,61495D
940,61498D
942,61506D
55,61491D
943,61545D
936,61546D
944,61525D
945,61504D
946,61517D
941,61532D
947,61549D
948,61620D
910,61550D
794,61625D
949,61655D
926,61575D
944,61640D
910,61662D
950,62002D
951,62006D
951,62008D
952,62012D
953,62014D
954,62018D
955,62020D
956,62024D
954,62026D
957,62028D
958,62030D
959,62034D
960,62038D
800,62040D
961,62042D
962,62044D
963,62046D
964,62048D
960,62050D
965,62056D
965,62058D
966,62070D
962,62072D
967,62074D
968,62076D
969,62078D
969,62080D
970,62082D
971,62084D
952,62086D
951,62090D
964,62092D
968,62094D
967,62096D
961,62098D
954,62100D
972,62102D
964,62106D
965,62110D
969,62112D
961,62114D
956,62116D
959,62118D
973,62120D
950,62124D
956,62126D
972,62128D
970,62144D
101,00352D
955,62200D
959,62201D
974,62202D
101,00351D
972,62240D
966,62260D
955,62262D
975,62280D
975,62281D
101,00353D
288,62214D
976,62216D
976,62217D
101,00357D
977,62274D
288,62237D
978,62270D
101,00355D
979,62372D
101,00359D
975,62361D
977,62365D
965,62360D
969,62369D
242,62300R
980,35619R
981,35628R
982,35629R
983,35630R
982,35631R
983,35632R
982,35633R
983,35634R
980,35712R
984,35635R
985,35620R
985,35621R
985,35636R
985,35651R
986,35771R
987,35772R
988,35646R
989,35647R
989,35650R
981,35806R
990,35736D
991,35654R
987,35658R
987,35659R
992,35672R
993,35622R
993,35673R
988,35626D
990,35667R
994,35727D
995,35777D
995,35786D
986,35781D
986,35785D
996,35613D
996,35623D
984,35624D
984,35625D
988,35691D
988,35892D
995,35807D
995,35808D
984,35700D
984,35787D
992,35711D
992,35713D
990,35715D
990,35716D
986,35718D
986,35719D
990,35723D
990,35724D
996,35893D
996,35741D
996,35742D
997,35749D
996,35750D
997,35754D
996,35770D
988,35801D
996,35751D
996,35757D
996,35803D
992,35791D
995,35790D
994,35797D
996,35774D
996,35773D
996,35776D
996,35752D
996,35804D
996,35705D
998,00900R
999,64050D
1000,64100D
1001,64105D
1002,64110D
1003,64115D
1004,64120D
1005,64121D
1006,64130D
1007,64135D
49,64140D
1008,64145D
1009,64150D
1010,64155D
1011,64160D
1012,64170D
1013,64175D
1014,64185D
1015,64190D
1016,64200D
1017,64205D
