INSTR_ID,SCT_ID
154,13013D
155,13191R
119,13192R
156,13193R
156,13194R
155,13195R
137,13014R
157,13251R
157,13253R
157,13257R
119,13016D
158,13017R
159,13272D
160,13272D
159,13273D
160,13273D
133,13018R
161,13281R
162,13284R
161,13286R
162,13289R
163,12956R
163,12974R
164,12955R
165,12955R
119,13522R
130,13522R
119,13523R
130,13523R
166,13034R
167,13034R
70,13326R
70,13328R
123,13021R
168,13023R
169,13023R
123,13023R
168,13024R
169,13024R
123,13024R
170,13310R
170,13313R
171,13317R
171,13319R
172,13321R
172,13329R
173,33025D
174,13363R
175,13363R
176,13364R
177,13372R
178,13372R
179,13373R
180,13407R
154,13407R
181,13413R
182,13415R
182,13416R
183,13417R
181,13418R
183,13419R
184,13408R
136,13408R
185,13030R
186,24979R
187,13414D
188,13414D
189,13423D
190,13424R
191,13427R
168,13435R
192,13435R
169,13435R
193,13436R
194,36265R
116,13445D
116,13446R
115,13457D
195,13458R
196,13463D
197,13464D
198,13025R
199,13354D
199,13355R
200,12968R
201,12968R
202,12977R
203,12977R
204,13483R
205,13483R
206,13485R
207,13485R
119,13490D
166,13491D
208,13491D
209,13492R
188,13493D
188,13494D
210,13498R
116,13498R
211,13499R
196,13500D
188,13500D
169,13500D
197,13500D
174,13500D
212,13504D
213,13529D
214,13530D
198,13530D
177,13542D
215,13505D
187,13506D
216,13549D
217,13549D
218,13584D
214,13585D
198,13585D
219,13590D
178,13593D
219,13596D
112,13599D
167,13599D
219,13790D
220,17200D
221,17204D
222,17218R
223,17224D
223,17226D
223,17228D
223,17230D
223,17234D
223,17236D
223,17238D
223,17240D
223,17242D
223,17244D
223,17246D
223,17248D
223,17250D
223,17252D
224,17258D
225,17256R
224,17256R
225,17260R
224,17260R
223,17272D
223,17274D
223,17278D
223,17280D
223,17282D
223,17284D
223,17286D
223,17288D
223,17290D
223,17292D
223,17294D
223,17296D
223,17298D
223,17300D
223,17302D
223,17304D
223,17306D
223,17308D
223,17310D
223,17312D
223,17314D
223,17316D
223,17318D
223,17320D
223,17322D
223,17328D
223,17330D
224,17208D
226,17334D
224,17334D
222,17348D
227,17348D
228,17367D
220,17368D
220,17370D
229,17380D
230,17380D
222,17390R
231,17398D
231,17400D
231,17402D
231,17406D
231,17407D
231,17408D
231,17410D
231,17412D
231,17414D
231,17416D
231,17417D
231,17426D
227,17430D
227,17432D
231,17442D
231,17444D
231,17446D
231,17448D
231,17450D
231,17452D
231,17454D
231,17456D
231,17458D
231,17459D
231,17460D
231,17462D
231,17463D
231,17464D
231,17466D
231,17468D
231,17470D
231,17474D
231,17476D
231,17478D
231,17480D
231,17481D
231,17483D
231,17484D
231,17489D
231,17490D
228,17492D
231,17496R
231,17497R
231,17500R
231,17502R
231,17503R
168,13023R
169,13023R
123,13023R
168,13024R
169,13024R
123,13024R
170,13310R
170,13313R
171,13317R
171,13319R
172,13321R
172,13329R
232,17506R
233,17516R
233,17519R
234,17522R
235,17527R
236,17528R
237,17513R
230,17532D
238,17535R
225,17535R
220,17536D
220,17540D
239,17541R
240,17542R
241,17543R
242,17548R
232,17550R
243,17554R
244,50623R
240,17558R
239,17560R
245,17562R
245,17563R
234,17576R
246,17577R
246,17578R
247,17579R
248,17580R
233,17582R
249,17584R
249,17586R
220,17593D
250,37008D
251,37009R
251,37010R
252,37011R
252,37012R
253,19800R
254,19801R
254,19802R
255,19803R
255,19804R
60,10719R
60,10835R
60,10704R
60,10705R
60,10706R
60,10707R
60,10708R
256,19810R
257,19811R
258,19812R
258,19813R
257,19814R
83,11924R
259,19833R
69,19843D
260,19840D
256,19847R
260,19851D
261,22012D
262,22013R
263,22014R
262,22015R
263,22016R
264,22020D
265,22003R
265,22004R
266,22021R
266,22022R
267,22023R
267,22024R
268,22009D
269,22011D
270,22028D
271,22040D
272,22041R
272,22042R
264,22050D
264,22051R
264,22052R
273,22107D
274,22107D
275,22061D
276,22066D
276,22070D
276,22071D
277,22071D
268,22088D
278,63503D
279,63506D
280,63507D
281,63509D
282,63500D
283,63501D
283,63502D
284,63519D
285,63520D
286,63513D
287,63514D
287,63515D
110,63516D
288,63517D
288,63518D
289,63533D
290,63531D
291,63532D
292,63528D
293,63525D
294,63526D
294,63527D
295,63538D
296,63540D
296,63542D
297,63544D
298,63546D
299,63548R
300,63550D
301,63552D
302,63554D
303,63556D
304,63558D
304,63560D
305,63562D
306,63564D
302,63568D
296,63569D
307,63578D
308,63578D
302,63575D
277,22074D
43,22106D
309,22085D
293,22085D
293,22078D
310,22087D
268,22088D
310,22093D
309,22094D
293,22095D
293,22096D
293,22097D
293,22098D
293,22099D
311,71001D
312,71000D
313,71002D
314,25601D
314,25602D
315,25482D
315,25696D
316,25698D
317,25695D
317,25303D
317,25306D
314,25308D
318,25310D
318,25311D
319,25322D
319,25472D
319,25323D
320,25328D
320,25324D
321,25325D
321,25326D
322,25327D
323,25394D
324,25330D
322,25331D
322,25332D
316,25650D
325,25340D
325,25341D
325,25342D
325,25555D
315,25339D
315,25345D
326,25349D
326,25352D
320,25356D
327,25350D
327,25351D
327,25361D
321,25395D
323,25354D
323,25396D
264,22020D
265,22003R
265,22004R
266,22021R
266,22022R
267,22023R
267,22024R
328,25486R
316,25355D
314,25357D
326,25358D
324,25359D
327,25362D
329,25540R
330,25541R
330,25542R
328,25494R
331,25495R
332,25497R
331,25498R
332,25499R
333,25570D
334,25571D
334,25572D
335,25803D
264,25809D
336,25663D
335,25307R
337,25319R
338,25320R
317,25519D
318,25389D
315,25391D
339,25643D
324,25465D
321,25393D
76,10761R
340,25315D
341,25640D
341,25304R
342,25376R
339,25454D
343,25464D
329,25561D
338,25559D
76,25410D
328,25410D
344,25410D
338,25412D
328,25414D
333,25414D
345,25414D
333,25309D
346,25833R
347,25834R
348,25835R
347,25836R
348,25837R
349,25846R
349,25847R
350,25848R
350,25849R
335,25803D
264,25809D
340,25828D
335,25838R
335,25822R
351,26000R
352,26001R
352,26044R
353,26062R
354,26082R
355,26083R
354,26085R
356,26086R
353,26088R
357,26089R
358,26090R
359,26092R
351,26093R
360,26094R
351,26096R
360,26101R
361,26097R
360,26105R
362,26106D
363,26346R
363,26347R
364,26348R
364,26349R
365,26350R
365,26351R
365,26352R
366,26353R
366,26354R
366,26355R
366,26356R
367,26361R
368,26362R
367,26363R
368,26364R
369,26366R
370,26367R
370,26368R
368,26370R
368,26371R
357,26119R
351,26123D
102,26124R
356,26128R
371,26131R
372,26133R
373,26133R
374,26144R
375,26145R
376,26152R
357,26154R
377,26155R
378,26257R
379,26160R
380,26166R
381,26168D
381,26170D
382,26171R
354,26173D
354,26329D
353,26109D
353,26178D
383,26183D
383,26193D
384,26187D
361,26290D
385,26192D
386,26199D
386,26200D
387,26201D
377,26202D
388,26203D
379,26205D
379,26208D
389,26204D
381,26206D
361,26305D
390,26218D
391,26222D
392,26222D
387,26184D
393,26248D
378,26269D
388,26276D
394,26278D
395,26280D
396,26282D
397,26284D
398,26288D
399,26288D
378,26296D
393,26292D
380,26293D
396,26295D
398,26297D
399,26297D
400,26294D
401,32600D
402,32601D
403,32602D
404,32603D
405,32604D
38,32613D
406,32614D
406,32615D
407,32616D
407,32617D
407,32618D
407,32619D
27,32620D
408,32621D
409,32622D
409,32623D
408,32624D
410,32625D
410,32626D
411,32627D
412,32628D
412,32629D
413,32630D
413,32631D
30,10372D
31,10373R
31,10375R
32,10376R
33,10377R
33,10378R
32,10380R
411,32635D
414,32636D
278,32637D
415,32640D
416,32641D
417,32642D
280,32645D
401,32646D
27,32647D
29,10399D
37,10402R
37,10403R
416,32656D
418,32657D
418,32658D
419,32659D
419,32660D
420,32661D
420,32662D
416,32670D
421,32671D
421,32672D
422,32673D
422,32674D
423,32677D
424,32680D
425,32681D
426,32684D
427,32685D
428,32688D
428,32689D
429,32699D
428,32706D
430,32707D
430,32708D
430,32850D
431,32709D
432,32690D
433,32712D
425,32713D
434,32713D
435,32716D
436,32720D
437,32717D
423,32721D
425,32724D
27,32725D
436,32727D
438,32729D
439,32728D
424,32732D
435,32733D
440,32736D
433,32738D
414,32740D
441,32815D
442,32730D
443,32748D
444,32749D
52,10438D
411,32753D
445,32758D
39,32759D
446,32760D
442,32761D
415,32763D
424,32764D
416,32765D
415,32766D
445,32768D
428,32771D
447,32778D
441,32787D
448,63219D
275,32790D
445,32791D
416,32793D
19,32795D
449,32802D
450,32807D
426,32808D
426,32809D
451,32809D
435,32820D
452,32813D
438,32814D
280,32833D
453,32826D
432,32878D
429,32830D
275,32831D
275,32794D
454,33000R
455,33001R
456,33002R
285,33003R
457,33003R
173,33006R
82,33013D
82,33015D
458,33017R
454,33020R
459,33021R
459,33024R
285,33022R
285,33023R
460,37813R
173,33025D
461,33031R
462,51987R
456,33032R
463,52040D
463,52045D
463,52047D
186,24979R
191,13427R
460,33044R
380,26166R
455,33056D
464,33062D
454,33063D
456,33065D
455,33065D
465,33071D
460,33072D
466,33084D
456,33083D
456,33090D
467,38101D
468,34212D
468,34226D
468,34202D
468,34204D
469,34206D
470,34210D
471,34214D
471,34216D
471,34218D
472,34219D
472,34220D
473,34222D
474,34223D
270,34224D
475,34228D
469,34231D
469,34233D
476,34235D
469,34236D
476,34239D
476,34243D
472,34244D
477,34245D
471,34249D
468,34250D
478,34253D
478,34254D
479,46364D
480,46364D
474,34256D
472,34267D
481,34257D
102,00365D
482,34268D
474,34272D
478,34274D
483,34275D
483,34276D
102,00369D
102,00375R
102,00368D
309,34278D
273,34280D
102,00366D
484,34300D
289,34328D
485,34601D
290,34603D
486,34604D
487,34605D
488,34606D
489,34608D
490,34620D
491,24800D
492,24804R
492,24807R
492,24808R
493,25150R
494,25151R
495,25152R
494,25153R
496,25154R
497,25155R
494,25156R
498,25157R
496,25158R
497,25159R
496,25160R
498,25161R
497,25163R
495,25164R
498,25165R
495,25167R
499,24872R
500,24875R
501,24876R
501,24877R
501,24878R
500,24879R
500,24882R
502,24900R
503,24904R
504,24906R
505,24908R
503,24910R
505,24912R
503,24913R
506,24914R
507,24915R
504,24916R
508,24918D
506,24919R
507,24921R
504,24923R
508,24925R
507,24927R
505,24929R
506,24957R
508,24958R
509,24930R
510,24931R
511,24936R
512,24937R
512,24938R
510,24939R
510,24941R
511,24943R
512,24944R
511,24946R
457,24855R
285,24855R
513,24856R
514,24857R
515,24858D
515,24859R
516,24860R
517,24861R
516,24862R
518,24863R
517,24864R
515,24865R
516,24866R
514,24867R
517,24868R
513,24869R
514,24870R
518,24871R
518,24885R
513,24886R
502,24917D
519,24920R
499,24920R
520,24922R
520,24924R
521,24987R
522,24987R
523,24988R
186,24973R
186,24979R
191,13427R
457,25005D
524,25008D
204,13483R
205,13483R
525,24940D
525,24903R
525,24942D
526,24996R
527,25003R
522,24982R
528,25006R
502,25100D
526,25001R
527,25108R
525,25109R
502,25109R
529,25002R
502,25112D
530,36003D
531,36006D
530,36009R
530,36012R
532,36018R
532,36020R
532,36021R
531,36030D
533,34902D
534,34906D
534,34907D
535,34908D
535,34909D
536,34910D
536,34911D
537,34912D
538,34913D
538,34914D
539,34929D
539,34930D
540,34932D
540,34933D
541,34915D
542,34919D
542,34924D
537,34918D
543,34920D
537,34923D
544,37803R
40,10732R
271,22040D
272,22041R
272,22042R
545,52020R
73,34947D
537,34950D
546,20603D
547,18107D
548,36235R
273,34280D
79,52137R
549,21380D
537,34967D
537,34968D
79,34976D
30,10466D
550,34988D
452,32813D
73,61565D
551,19951R
253,19953R
552,19960D
553,36705R
85,36705R
553,36701D
85,36701D
553,36703D
85,36703D
250,37008D
251,37009R
251,37010R
252,37011R
252,37012R
554,36960D
345,36950D
555,36953R
555,36954R
556,36945R
557,36946R
557,36947R
97,11863R
98,11864R
98,11865R
558,37000D
559,37001D
46,37028D
560,37029R
46,37029R
560,37031R
46,37031R
561,37032R
46,37032R
562,37034R
46,37034R
562,37035R
46,37035R
561,37043R
46,37043R
563,36991D
564,36993R
564,36994R
565,36995R
565,36997R
566,37015D
567,37016R
567,37017R
568,37058D
250,37064D
569,49500D
570,38222R
85,38222R
559,37068D
571,37223R
572,37072D
573,37073D
574,37065D
575,37063D
566,37090D
558,37095D
46,10428D
48,10430D
576,37094D
571,37100D
345,37104D
577,37143D
291,37193D
556,37108D
578,37119D
554,37163D
579,37159D
577,37230D
578,37151D
580,37235D
282,37132D
580,37264D
563,37279D
577,37275D
573,37220D
581,37255D
577,37294D
57,38511R
58,38515R
59,38517R
59,38518R
58,38528R
582,38400R
583,38401R
583,38402R
583,38403R
584,38404R
584,38405R
583,38406R
486,38411R
486,38420R
585,38412D
586,38413R
586,38414R
584,38415R
582,38423R
582,38424R
583,38425R
582,38426R
585,38417R
587,38434D
583,38435R
59,38436R
586,38437R
583,38440R
586,38441R
59,38442R
68,38531R
588,38451R
589,38457D
589,38458D
589,38459D
589,38460D
589,38510D
587,38461R
586,38462R
586,38463R
584,38464R
584,38465R
584,38466R
590,38469R
582,38469R
59,38471R
57,38535R
591,38474R
585,38474R
584,38475R
592,38477D
592,38478R
593,38486D
587,38488D
59,38489R
586,38490R
584,38493R
586,38491R
584,38492D
59,38495D
59,38509D
594,38494D
595,38496D
585,38504R
596,37710R
597,37711R
598,37712R
597,37713R
598,37714R
173,33006R
599,37720R
600,37721R
600,37722R
601,37723R
602,37724R
601,37725R
602,37727R
603,37733R
604,37736R
604,37737R
605,37740R
606,37742R
606,37743R
607,37747R
608,37748R
608,37751R
609,37752R
610,37763R
611,37790R
544,37803R
467,37810R
460,37813R
612,37825R
613,37827R
614,37828R
385,37828R
615,37832R
599,37843R
616,37845R
611,37848R
596,37857R
617,37869R
618,37878R
619,37885R
609,37898R
616,37904R
102,00375R
620,38096D
613,38098D
603,37915D
74,41535R
607,37929D
613,37927D
619,37932D
610,37933D
612,37921D
620,37922D
621,37930D
622,37930D
623,37962D
624,37962D
623,37963D
624,37963D
625,41508R
625,41524R
625,41542R
626,34402D
627,34403D
627,34404D
626,34405D
628,34412D
628,34413D
628,34414D
629,34456D
629,34423D
630,34424D
630,34426D
630,34428D
626,34457D
479,46363D
480,46363D
631,34435D
271,22040D
272,22041R
272,22042R
631,34442D
631,34475D
632,38200R
85,38200R
633,38201R
632,38202R
634,38202R
633,38203R
632,38204R
634,38204R
635,38260R
85,38260R
636,38210R
637,38210R
636,38212R
637,38212R
85,38212R
636,38206D
85,38206D
636,38207R
85,38207R
638,38207R
636,38208R
639,38208R
636,38209R
639,38209R
636,38215R
85,38215R
638,38215R
85,38261R
570,38222R
85,38222R
84,38225R
85,38225R
640,38250R
85,38250R
85,38220R
553,38219D
85,38219D
85,38221R
641,20000R
642,20001R
643,20002R
644,20010R
259,20010R
645,20011R
646,38801R
647,38812D
647,38837R
648,38818D
649,38862R
650,38855R
651,38873D
652,52563R
653,49579R
654,38881D
647,38881D
655,38883D
656,38883D
650,38917D
653,38919D
657,38953D
651,38957D
656,38961D
647,38965D
656,38965D
654,38872D
651,38973D
658,39404D
659,39985D
659,39989D
660,39410D
661,39434D
661,39437D
662,39440D
658,39443D
661,39446D
662,39450D
658,39453D
663,39461D
659,39464D
664,39468D
664,39472D
665,39476D
666,39480D
666,39484D
665,39487D
667,39505D
668,39523D
668,39530D
660,39534D
669,39550D
670,39554D
660,39557D
671,39572D
672,39575D
671,39579D
673,39583D
672,39587D
673,39560D
674,39564D
675,39595D
675,39598D
676,39601D
677,39605D
677,39609D
678,39613D
679,39568D
670,39639D
666,39620D
680,39623D
681,39975D
682,39625D
667,39628D
683,39981D
682,39992D
684,39631D
685,39635D
669,39641D
664,39644D
686,39649D
687,39647D
688,39655D
689,39665D
664,39669D
665,39670D
690,39675D
691,39682D
692,39687D
693,39692R
694,39698R
680,39708R
691,39716R
695,39724R
696,41084D
696,41209D
697,41082D
697,41059D
696,41085D
696,41210D
698,41086D
699,41063D
699,41065D
698,41087D
672,39726R
679,39734R
693,39740R
700,39741R
701,39757R
702,39756R
681,39760R
703,39766R
704,39769R
705,39790R
706,39795R
692,39834D
700,39835D
692,39941D
707,39943R
708,39945R
709,39944R
674,39946R
685,39948R
692,39960D
710,42288D
710,42289D
102,42290D
351,42207R
711,42210R
712,42211R
713,42212R
585,42213R
714,42217R
715,42222R
716,42225R
717,42291R
718,42235D
719,42236D
720,41550R
617,37869R
617,41519R
74,41535R
721,41558R
134,13199R
180,13407R
154,13407R
181,13413R
182,13415R
182,13416R
183,13417R
181,13418R
183,13419R
184,13408R
136,13408R
158,52560R
189,13423D
190,13424R
722,52554R
134,47600D
184,47643D
723,47643D
184,47644D
723,47644D
724,47655D
722,47659D
725,47660D
519,48304D
528,48312D
213,48312D
726,49700R
726,49701R
726,49702R
727,49703R
727,49704D
728,49705R
728,49706R
727,49707R
728,49708R
728,49709R
727,49710D
727,49711D
728,49712R
727,49713D
728,49908R
728,49910R
729,49716R
730,49717R
729,49718R
729,49719R
729,49720R
729,49721R
729,49722R
730,49723R
731,49921R
731,49920R
730,49923R
728,49728R
728,49729R
732,49731R
727,49732R
728,49734R
733,49737R
733,49739R
733,49740R
733,49742R
734,49744R
734,49746R
733,49950D
733,49951D
735,49755D
735,50020R
735,50021R
735,50023R
736,50025R
737,50026R
738,50027R
738,50030R
739,50031R
738,50032R
737,50033R
736,50034R
738,50035R
739,50036R
740,50037R
736,49760R
741,49761R
736,49762R
741,49763R
742,49764R
741,49765R
741,49766R
742,49767D
741,49768R
732,49769R
732,49770R
732,49771R
732,49772R
732,49773R
727,49965R
743,49967D
744,49970R
744,49971R
712,49979R
712,49980R
712,49981R
712,49982R
745,50050R
738,50051R
741,50052R
743,50053R
745,50054R
743,50055D
741,50056R
745,50057R
728,49776R
727,49777R
745,49750R
746,49780R
732,49781R
745,49782R
733,49811R
733,49812R
733,49813R
746,49988R
746,49989R
746,49790R
746,49792R
726,49991D
747,49800R
747,49801R
747,49802R
747,49803R
747,49804D
747,49805R
747,49806D
748,49881R
747,49882R
748,49884R
749,49924R
749,49925R
749,49926D
750,49821R
750,49823R
750,49825R
750,49826R
750,49828R
750,49931R
750,50010R
750,50011R
748,49848R
751,49849R
748,49850R
751,49851R
748,49852R
752,49948R
730,49859R
730,49861R
730,49958R
732,49863R
732,49864R
745,49865R
712,49866D
712,49867D
733,49868D
712,49869R
744,49870R
752,49972R
744,49974R
584,49975R
748,49976R
752,49973R
726,49814R
726,49815D
748,49890R
748,49892R
726,49929R
726,49930R
753,50070D
754,50070D
755,50071D
756,50071D
755,50072D
757,50072D
758,50073D
759,50074D
758,50074D
760,50075D
761,50075D
762,50076D
763,50076D
764,50077D
765,50077D
766,50078D
762,50078D
767,50079D
768,50079D
753,50080D
769,50080D
753,50081D
770,50081D
771,50082D
772,50082D
760,50083D
773,50083D
764,50084D
774,50084D
753,50086D
760,50088D
775,50088D
776,50089D
777,50089D
766,50090D
762,50090D
755,50092D
744,50012D
712,50013D
744,50013D
778,49345R
778,49346R
779,49374R
780,49375R
780,49376R
781,49377R
781,49378R
782,49379R
782,49380R
783,49383R
784,49384R
785,49385R
785,49386R
786,49387R
786,49388R
784,49389R
787,49401R
788,49402R
788,49403R
789,49404R
789,49405R
790,49406R
790,49407R
791,49428R
792,49429R
792,49430R
793,49431R
793,49432R
794,49357R
795,49358R
795,49359R
779,49474R
796,49474R
797,49475R
797,49476R
798,49477R
798,49480R
783,49491R
799,49492R
799,49493R
800,49496R
800,49497R
569,49500D
801,49502R
802,49506R
803,49515R
791,49522R
804,49526R
805,49538R
806,49551R
807,49553R
807,49554R
808,49556R
808,49557R
809,49555R
810,49560R
105,49563R
794,49572R
653,49579R
811,49593D
809,49597D
787,49598D
804,49600R
806,49602R
812,49603R
292,49619R
805,49621R
804,49621R
813,49621R
814,49621R
815,49629R
814,49637D
791,49638D
787,49639D
779,49640D
814,49653R
812,49672R
787,49645D
812,49646D
814,49659D
805,49660D
816,49661D
817,50310R
818,50330R
819,50332R
819,50333R
819,50334R
819,50335R
819,50336R
818,50342R
818,50340R
819,50346R
819,50347D
819,50348R
819,50349R
819,50350R
819,50351R
819,50352R
819,50353R
820,50360R
821,50362R
822,50362R
819,50366R
819,50367D
819,50368R
819,50369R
819,50370R
819,50371R
819,50372R
819,50373R
819,50374R
819,50376R
819,50377R
823,50380R
110,50382R
819,50386R
819,50387R
819,50388R
819,50389R
819,50390R
819,50391R
819,50392R
819,50393R
819,50394R
819,50395R
819,50396R
819,50397R
819,50398R
819,50399R
824,50400R
824,50402R
819,50406R
819,50407R
819,50408R
819,50410R
819,50411R
819,50412R
819,50413R
819,50414R
819,50415R
819,50417R
819,50418R
819,50419R
825,50420R
826,50422R
819,50426R
819,50427R
819,50430R
819,50431R
819,50432R
819,50434R
819,50436R
819,50437R
819,50438R
827,50780D
822,50781R
828,50782R
819,50783D
819,50784R
819,50785R
829,50490R
830,50502R
831,50508R
823,50510R
832,50514R
110,50516D
833,50522D
833,50523D
110,50526D
823,50590R
822,50600R
834,50606R
835,50611R
836,50614R
837,50622R
244,50623R
838,50626R
822,50632D
819,50633R
839,50643R
840,50660R
822,08775D
822,50668D
79,34976D
841,52343D
841,52342D
841,52335D
842,52303D
843,52340D
292,52300D
599,52305D
844,52312D
845,52341D
846,52314D
847,52310D
848,52336D
841,52301D
623,52345D
623,52346R
623,52347D
623,52348D
623,52349D
849,62378D
849,62377D
850,51910R
851,51911R
852,51912R
853,51914R
852,51925R
853,51928R
854,51930R
855,51931R
856,51932R
855,51933R
857,51934R
857,51935R
858,51936R
858,51937R
856,51938R
859,02605R
860,51940R
861,51941R
862,51942R
861,51943R
862,51944R
863,52083R
716,42225R
854,51970R
462,51975R
462,51987R
864,51996R
865,52000R
850,52010R
545,52020R
615,52030D
463,52040D
463,52045D
463,52047D
866,52050D
866,52053D
866,52056D
50,52080R
867,52090R
463,52112R
842,52120R
868,52131D
79,52137R
869,52152R
864,52153R
870,52160R
623,52170D
624,52170D
623,52175D
624,52175D
871,52169D
872,52430R
873,52410R
873,52400R
874,52440R
875,52480R
876,52480R
877,52495R
878,52455R
879,52470R
878,52478R
879,52475R
880,52490R
880,52487R
881,52483D
882,52482R
883,52484R
884,52503R
885,52506R
886,52500R
886,52501R
884,52573R
887,52576R
888,52536R
886,52535R
889,52540R
889,52541R
883,52547R
879,52548R
884,52542R
890,52551R
890,52561R
883,52566R
891,52570R
892,52569R
893,52600R
894,52585D
887,52409D
158,52560R
881,52589R
895,52667R
652,52563R
878,52567R
896,52553R
722,52554R
891,52556R
897,52559R
45,52658R
887,52659R
895,52662R
872,52666R
872,52668R
894,52650D
881,52651D
898,52663R
899,52669R
877,52528D
888,52664D
900,52530D
901,52680D
901,52681D
902,52532D
903,52683D
904,52799D
905,52689D
906,52685D
907,52779D
908,52798D
909,52692D
910,29973D
911,52693D
912,52698D
912,52696D
912,52701D
913,52772D
913,52774D
914,52760D
903,52761D
915,52763D
916,52773D
917,52684D
917,52782D
918,52754D
919,52759D
920,52788D
921,52767D
922,52690D
922,52770D
656,38961D
923,52699D
923,52700D
924,48096D
925,48096D
881,52665D
914,52735D
914,52749D
926,52762D
918,52768D
918,52786D
903,52674D
903,52764D
901,52765D
917,52776D
904,52777D
911,52734D
881,52736D
881,52737D
911,52750D
927,52722D
928,52723D
881,52744D
911,52741D
929,52730D
930,52731D
723,52732D
931,52742D
891,52743D
932,52711D
933,52783D
930,52784D
934,52785D
935,52787D
936,52789D
881,52790D
937,12950D
938,12950D
939,12978R
940,12952R
164,12961R
941,12953R
942,12958R
941,12959R
942,12962R
943,12979R
944,12963R
944,12964R
164,12951R
945,12965R
945,12971R
163,12956R
163,12974R
164,12955R
165,12955R
