SCT_ID,SCH_ID,SCH_DAY,SCH_STTIME,SCH_ENTIME
11908,312,THU,9:30,10:50
11924,313,TUE,23:00,12:20
11924,314,THU,23:00,12:20
11953,315,MON,10:00,11:20
11953,316,WED,10:00,11:20
11966,317,TUE,14:00,15:20
11966,318,THU,14:00,15:20
11971,319,TUE,12:30,13:50
11971,320,THU,12:30,13:50
11972,321,FRI,9:00,9:50
11973,322,FRI,10:00,10:50
11988,323,,,
11995,324,THU,14:00,16:50
00371,325,,,
12025,326,,,
12040,327,,,
12042,328,,,
12043,329,,,
12045,330,TUE,14:00,16:50
12047,331,,,
12048,332,,,
00372,333,,,
12069,334,TUE,14:00,16:50
12087,335,MON,14:00,16:50
12094,336,THU,14:00,16:50
12100,337,,,
12101,338,,,
12180,339,,,
12190,340,,,
12191,341,,,
12192,342,,,
12193,343,,,
12194,344,,,
50800,345,TUE,12:00,13:50
50800,346,THU,12:00,13:50
50802,347,WED,10:00,11:50
50803,348,THU,10:00,11:50
50804,349,TUE,16:00,17:50
50805,350,TUE,14:00,15:50
50806,351,WED,14:00,15:50
50807,352,THU,14:00,15:50
50808,353,WED,16:00,17:50
50809,354,THU,16:00,17:50
50801,355,,,
50810,356,MON,14:00,15:20
50810,357,WED,14:00,15:20
50810,358,FRI,14:00,15:20
50812,359,WED,10:00,11:50
50816,360,TUE,14:00,15:50
50811,361,,,
50820,362,,,
50830,363,MON,14:00,15:50
50830,364,WED,14:00,15:50
50832,365,FRI,10:00,11:50
50833,366,FRI,12:00,13:50
50834,367,THU,12:00,13:50
50835,368,THU,10:00,11:50
50836,369,THU,14:00,15:50
50837,370,FRI,14:00,15:50
50844,371,TUE,12:00,13:50
50844,372,THU,12:00,13:50
50850,373,,,
50855,374,,,
13000,375,TUE,9:30,10:50
13000,376,THU,9:30,10:50
13102,377,TUE,23:00,12:50
13103,378,TUE,14:00,15:50
13105,379,THU,23:00,12:50
13200,380,TUE,9:30,10:50
13200,381,THU,9:30,10:50
13201,382,TUE,23:00,13:50
13202,383,WED,9:00,11:50
13203,384,WED,12:30,15:20
13204,385,THU,23:00,13:50
13108,386,,,
13109,387,,,
13001,388,MON,12:00,13:50
13001,389,WED,12:00,13:50
13002,390,TUE,9:00,9:50
13428,391,WED,9:00,9:50
13429,392,TUE,10:00,10:50
13437,393,WED,10:00,10:50
13438,394,TUE,11:00,11:50
13439,395,TUE,14:00,14:50
13115,396,TUE,14:00,15:20
13115,397,THU,14:00,15:20
13116,398,TUE,10:00,11:50
13118,399,TUE,16:00,17:50
13119,400,THU,10:00,11:50
13122,401,THU,16:00,17:50
13123,402,FRI,10:00,11:50
13124,403,FRI,12:00,13:50
13003,404,TUE,14:00,15:20
13003,405,THU,14:00,15:20
13004,406,THU,17:00,19:50
13005,407,FRI,8:00,10:50
13006,408,FRI,23:00,13:50
13008,409,THU,23:00,13:50
13010,410,THU,8:00,10:50
13027,411,FRI,14:00,16:50
13007,412,TUE,9:30,10:50
13007,413,THU,9:30,10:50
13215,414,TUE,12:00,13:50
13217,415,WED,10:00,11:50
13218,416,WED,12:00,13:50
13400,417,MON,10:00,10:50
13400,418,WED,10:00,10:50
13400,419,FRI,10:00,10:50
13401,420,MON,12:00,13:50
13402,421,WED,12:00,13:50
13403,422,FRI,12:00,13:50
13009,423,TUE,11:00,11:50
13199,424,MON,16:00,16:50
13011,425,MON,9:00,9:50
13011,426,WED,9:00,9:50
13011,427,FRI,9:00,9:50
13012,428,MON,10:00,10:50
13012,429,WED,10:00,10:50
13012,430,FRI,10:00,10:50
13022,431,TUE,9:30,10:50
13022,432,THU,9:30,10:50
13028,433,TUE,8:00,9:20
13028,434,THU,8:00,9:20
13120,435,FRI,14:00,15:20
13140,436,TUE,8:00,10:50
13141,437,TUE,8:00,10:50
13142,438,TUE,8:00,10:50
13143,439,THU,8:00,10:50
13144,440,THU,8:00,10:50
13146,441,TUE,23:00,13:50
13147,442,TUE,23:00,13:50
13148,443,TUE,23:00,13:50
13149,444,WED,23:00,13:50
13150,445,WED,23:00,13:50
13151,446,WED,23:00,13:50
13152,447,THU,23:00,13:50
13153,448,THU,23:00,13:50
13155,449,FRI,23:00,13:50
13156,450,FRI,23:00,13:50
13157,451,FRI,23:00,13:50
13158,452,TUE,14:00,16:50
13159,453,TUE,14:00,16:50
13160,454,TUE,14:00,16:50
13161,455,WED,14:00,16:50
13162,456,WED,14:00,16:50
13163,457,WED,14:00,16:50
13164,458,THU,14:00,16:50
13165,459,THU,14:00,16:50
13168,460,TUE,17:00,19:50
13169,461,TUE,17:00,19:50
13170,462,TUE,17:00,19:50
13171,463,WED,17:00,19:50
13172,464,WED,17:00,19:50
13173,465,WED,17:00,19:50
13174,466,THU,17:00,19:50
13175,467,THU,17:00,19:50
13176,468,THU,17:00,19:50
13177,469,FRI,16:00,18:50
13178,470,FRI,16:00,18:50
13179,471,FRI,16:00,18:50
13013,472,MON,10:00,10:50
13013,473,WED,10:00,10:50
13013,474,FRI,10:00,10:50
13191,475,TUE,17:00,19:50
13192,476,TUE,23:00,13:50
13193,477,WED,23:00,13:50
13194,478,TUE,14:00,16:50
13195,479,WED,14:00,16:50
13014,480,MON,12:00,13:50
13014,481,WED,12:00,13:50
13251,482,TUE,12:00,13:50
13253,483,WED,10:00,11:50
13257,484,WED,16:00,17:50
13016,485,,,
13017,486,TUE,12:30,13:50
13017,487,THU,12:30,13:50
13272,488,WED,9:00,11:50
13273,489,WED,13:00,15:50
13018,490,MON,13:00,13:50
13018,491,WED,13:00,13:50
13018,492,FRI,13:00,13:50
13281,493,WED,8:00,10:50
13284,494,TUE,23:00,13:50
13286,495,WED,14:00,16:50
13289,496,THU,15:00,17:50
12956,497,TUE,14:00,14:50
12974,498,TUE,12:30,13:20
12955,499,MON,14:00,15:20
12955,500,WED,14:00,15:20
13522,501,MON,9:00,9:50
13522,502,WED,9:00,9:50
13522,503,FRI,9:00,9:50
13523,504,MON,10:00,10:50
13523,505,WED,10:00,10:50
13523,506,FRI,10:00,10:50
13034,507,MON,11:00,11:50
13034,508,WED,11:00,11:50
13034,509,FRI,11:00,11:50
13326,510,THU,23:00,12:50
13328,511,THU,14:00,15:50
13021,512,MON,15:30,16:50
13023,513,MON,11:00,11:50
13023,514,WED,11:00,11:50
13023,515,FRI,11:00,11:50
13024,516,MON,12:00,12:50
13024,517,WED,12:00,12:50
13024,518,FRI,12:00,12:50
13310,519,TUE,9:00,11:50
13313,520,TUE,13:00,15:50
13317,521,WED,13:00,15:50
13319,522,WED,17:00,19:50
13321,523,THU,13:00,15:50
13329,524,FRI,13:00,15:50
13121,525,TUE,16:00,16:50
33025,526,MON,14:00,15:20
33025,527,WED,14:00,15:20
13363,528,MON,10:00,11:20
13363,529,WED,10:00,11:20
13364,530,FRI,10:00,11:50
13372,531,MON,9:30,10:50
13372,532,WED,9:30,10:50
13373,533,THU,13:00,13:50
13407,534,TUE,23:00,12:20
13407,535,THU,23:00,12:20
13413,536,WED,14:00,15:20
13415,537,WED,10:00,11:20
13416,538,TUE,14:00,15:20
13417,539,THU,9:30,10:50
13418,540,WED,12:00,13:20
13419,541,THU,14:00,15:20
13408,542,MON,14:00,15:20
13408,543,WED,14:00,15:20
13409,544,MON,16:00,17:20
13030,545,MON,12:00,13:50
13030,546,WED,12:00,13:50
24979,547,MON,10:00,11:20
24979,548,WED,10:00,11:20
13414,549,THU,23:00,13:50
13423,550,TUE,12:30,13:50
13423,551,THU,12:30,13:50
13424,552,TUE,9:00,10:50
13424,553,THU,9:00,10:50
13427,554,TUE,23:00,12:20
13427,555,THU,23:00,12:20
13435,556,TUE,9:30,10:50
13435,557,THU,9:30,10:50
13436,558,THU,16:00,17:50
36265,559,MON,14:00,16:50
13445,560,,,
13446,561,,,
13457,562,,,
13458,563,,,
13463,564,TUE,16:00,17:50
13464,565,TUE,16:00,17:50
13025,566,MON,14:00,15:20
13025,567,WED,14:00,15:20
13354,568,WED,15:30,18:20
13355,569,WED,23:00,13:50
12968,570,TUE,23:00,12:20
12968,571,THU,23:00,12:20
12977,572,FRI,13:00,13:50
13483,573,TUE,14:00,15:50
13483,574,THU,14:00,15:50
13485,575,TUE,13:00,15:50
13490,576,,,
13491,577,FRI,12:00,12:50
13492,578,,,
13493,579,WED,12:00,12:50
13494,580,WED,12:00,12:50
13498,581,MON,14:00,15:20
13498,582,WED,14:00,15:20
13499,583,MON,15:30,18:20
13500,584,MON,14:00,16:00
13500,585,WED,14:00,16:00
13504,586,,,
13529,587,TUE,12:00,12:50
13530,588,MON,10:00,11:50
13542,589,THU,16:00,16:50
13542,590,FRI,12:00,12:50
13505,591,,,
13506,592,,,
13549,593,MON,,
13584,594,,,
13585,595,MON,8:00,9:50
13590,596,,,
13593,597,TUE,12:00,14:00
13596,598,,,
13599,599,WED,12:00,13:50
13790,600,,,
13792,601,,,
13794,602,,,
13796,603,,,
13798,604,,,
13799,605,,,
17200,606,MON,16:00,17:20
17204,607,MON,10:00,10:50
17204,608,WED,10:00,10:50
17204,609,FRI,10:00,10:50
17206,610,TUE,16:00,17:20
17218,611,MON,9:00,9:50
17218,612,WED,9:00,9:50
17218,613,FRI,9:00,9:50
17220,614,TUE,15:30,16:50
17224,615,THU,23:00,13:50
17226,616,THU,23:00,13:50
17228,617,THU,23:00,13:50
17230,618,THU,23:00,13:50
17234,619,WED,13:00,15:50
17236,620,WED,13:00,15:50
17238,621,THU,14:00,16:50
17240,622,THU,14:00,16:50
17242,623,THU,14:00,16:50
17244,624,THU,14:00,16:50
17246,625,THU,14:00,16:50
17248,626,THU,14:00,16:50
17250,627,WED,16:00,18:50
17252,628,WED,16:00,18:50
17257,629,THU,15:30,16:50
17262,630,THU,15:30,16:50
17258,631,MON,10:00,10:50
17258,632,WED,10:00,10:50
17258,633,FRI,10:00,10:50
17259,634,THU,15:30,16:50
17256,635,MON,9:00,9:50
17256,636,WED,9:00,9:50
17256,637,FRI,9:00,9:50
17260,638,MON,11:00,11:50
17260,639,WED,11:00,11:50
17260,640,FRI,11:00,11:50
17272,641,TUE,23:00,13:50
17274,642,TUE,23:00,13:50
17278,643,MON,12:00,14:50
17280,644,MON,12:00,14:50
17282,645,WED,12:00,14:50
17284,646,WED,12:00,14:50
17286,647,MON,13:00,15:50
17288,648,MON,13:00,15:50
17290,649,MON,13:00,15:50
17292,650,MON,13:00,15:50
17294,651,MON,13:00,15:50
17296,652,WED,13:00,15:50
17298,653,WED,13:00,15:50
17300,654,TUE,14:00,16:50
17302,655,TUE,14:00,16:50
17304,656,TUE,14:00,16:50
17306,657,TUE,14:00,16:50
17308,658,TUE,14:00,16:50
17310,659,MON,15:00,17:50
17312,660,MON,15:00,17:50
17314,661,WED,15:00,17:50
17316,662,WED,15:00,17:50
17318,663,MON,16:00,18:50
17320,664,MON,16:00,18:50
17322,665,MON,16:00,18:50
17328,666,WED,16:00,18:50
17330,667,WED,16:00,18:50
17208,668,MON,13:00,13:50
17208,669,WED,13:00,13:50
17208,670,FRI,13:00,13:50
17210,671,THU,15:30,16:50
17212,672,THU,21:30,12:20
17213,673,TUE,12:30,15:20
17214,674,THU,12:30,15:20
17215,675,TUE,15:30,18:20
17334,676,MON,9:00,9:50
17334,677,WED,9:00,9:50
17334,678,FRI,9:00,9:50
17336,679,THU,15:30,16:50
17340,680,TUE,12:30,15:20
17342,681,WED,12:30,15:20
17344,682,TUE,16:00,18:50
17346,683,WED,16:00,18:50
17348,684,MON,12:00,12:50
17348,685,WED,12:00,12:50
17348,686,FRI,12:00,12:50
17350,687,TUE,12:00,13:50
17352,688,THU,12:00,13:50
17354,689,TUE,14:00,15:50
17356,690,WED,14:00,15:50
17358,691,THU,14:00,15:50
17360,692,FRI,14:00,15:50
17362,693,TUE,16:00,17:50
17364,694,WED,16:00,17:50
17366,695,THU,16:00,17:50
17367,696,FRI,17:30,19:20
17368,697,,,
17370,698,,,
17372,699,,,
17374,700,,,
17380,701,MON,10:00,10:50
17380,702,WED,10:00,10:50
17380,703,FRI,10:00,10:50
17382,704,MON,14:00,17:50
17388,705,THU,14:00,17:50
17390,706,MON,11:00,11:50
17390,707,WED,11:00,11:50
17390,708,FRI,11:00,11:50
17392,709,THU,12:00,12:50
17394,710,THU,13:00,13:50
17396,711,MON,15:30,16:50
17398,712,TUE,21:30,12:20
17400,713,TUE,21:30,12:20
17402,714,TUE,21:30,12:20
17406,715,TUE,12:30,15:20
17407,716,TUE,12:30,15:20
17408,717,TUE,12:30,15:20
17410,718,TUE,12:30,15:20
17412,719,WED,13:00,15:50
17414,720,WED,13:00,15:50
17416,721,WED,13:00,15:50
17417,722,WED,13:00,15:50
17426,723,WED,16:00,18:50
17430,724,MON,10:00,10:50
17430,725,WED,10:00,10:50
17430,726,FRI,10:00,10:50
17432,727,MON,13:00,13:50
17432,728,WED,13:00,13:50
17432,729,FRI,13:00,13:50
17434,730,TUE,12:00,12:50
17436,731,TUE,13:00,13:50
17438,732,WED,15:30,16:50
17442,733,TUE,21:30,12:20
17444,734,TUE,21:30,12:20
17446,735,THU,21:30,12:20
17448,736,THU,21:30,12:20
17450,737,THU,21:30,12:20
17452,738,MON,22:00,12:50
17454,739,MON,22:00,12:50
17456,740,MON,22:00,12:50
17458,741,WED,22:00,12:50
17459,742,WED,22:00,12:50
17460,743,MON,23:00,13:50
17462,744,MON,23:00,13:50
17463,745,MON,23:00,13:50
17464,746,THU,12:30,15:20
17466,747,THU,12:30,15:20
17468,748,THU,12:30,15:20
17470,749,THU,12:30,15:20
17474,750,MON,13:00,15:50
17476,751,MON,13:00,15:50
17478,752,MON,13:00,15:50
17480,753,MON,14:00,16:50
17481,754,MON,14:00,16:50
17483,755,TUE,15:30,17:20
17484,756,TUE,15:30,17:20
17489,757,MON,16:00,18:50
17490,758,MON,16:00,18:50
17492,759,MON,13:00,13:50
17492,760,WED,13:00,13:50
17492,761,FRI,13:00,13:50
17494,762,,,
17498,763,WED,15:30,16:50
17496,764,TUE,21:30,12:20
17497,765,THU,21:30,12:20
17500,766,THU,12:30,15:20
17502,767,MON,14:00,16:50
17503,768,TUE,15:30,18:20
13023,769,MON,11:00,11:50
13023,770,WED,11:00,11:50
13023,771,FRI,11:00,11:50
13024,772,MON,12:00,12:50
13024,773,WED,12:00,12:50
13024,774,FRI,12:00,12:50
13310,775,TUE,9:00,11:50
13313,776,TUE,13:00,15:50
13317,777,WED,13:00,15:50
13319,778,WED,17:00,19:50
13321,779,THU,13:00,15:50
13329,780,FRI,13:00,15:50
13121,781,TUE,16:00,16:50
17506,782,TUE,9:00,9:50
17508,783,TUE,10:00,11:50
17508,784,TUE,14:00,20:50
17516,785,THU,14:00,15:20
17518,786,,,
17519,787,THU,15:30,19:20
17519,788,FRI,15:00,18:50
17522,789,MON,11:00,11:50
17522,790,WED,11:00,11:50
17522,791,FRI,11:00,11:50
17524,792,FRI,13:00,14:50
17526,793,FRI,13:00,14:50
17527,794,MON,10:00,10:50
17527,795,WED,10:00,10:50
17527,796,FRI,10:00,10:50
17529,797,FRI,13:00,13:50
17528,798,MON,10:00,10:50
17528,799,WED,10:00,10:50
17528,800,FRI,10:00,10:50
17530,801,FRI,12:00,12:50
17513,802,MON,12:00,12:50
17513,803,WED,12:00,12:50
17513,804,FRI,12:00,12:50
17514,805,,,
17532,806,WED,13:00,13:50
17533,807,WED,14:00,17:50
17535,808,TUE,9:30,10:50
17535,809,THU,9:30,10:50
17536,810,,,
17538,811,,,
17540,812,,,
17541,813,,,
17542,814,MON,9:00,10:50
17543,815,TUE,9:30,10:50
17543,816,THU,9:30,10:50
17548,817,TUE,23:00,12:20
17548,818,THU,23:00,12:20
17550,819,MON,11:00,11:50
17550,820,WED,11:00,11:50
17550,821,FRI,11:00,11:50
17554,822,TUE,23:00,12:20
17554,823,THU,23:00,12:20
17556,824,,,
50623,825,TUE,16:00,17:50
50623,826,THU,16:00,17:50
17558,827,FRI,22:00,12:50
17560,828,MON,12:00,12:50
17560,829,MON,17:00,17:50
17562,830,MON,23:00,12:20
17562,831,WED,23:00,12:20
17563,832,,,
17564,833,,,
17566,834,,,
17568,835,,,
17570,836,,,
17575,837,,,
17576,838,MON,14:00,15:20
17576,839,WED,14:00,15:20
17577,840,MON,13:00,14:20
17577,841,WED,13:00,14:20
17578,842,TUE,14:00,15:20
17578,843,THU,14:00,15:20
17579,844,WED,9:30,10:50
17579,845,FRI,9:30,10:50
17580,846,TUE,9:30,10:50
17580,847,THU,9:30,10:50
17582,848,TUE,9:30,10:50
17582,849,THU,9:30,10:50
17584,850,TUE,15:30,16:50
17586,851,THU,15:30,16:50
17593,852,,,
17594,853,,,
17595,854,,,
17596,855,,,
17597,856,,,
17598,857,,,
37008,858,TUE,14:00,15:20
37008,859,THU,14:00,15:20
37009,860,FRI,8:00,8:50
37010,861,FRI,9:00,9:50
37011,862,FRI,10:00,10:50
37012,863,FRI,11:00,11:50
19800,864,TUE,23:00,12:20
19800,865,THU,23:00,12:20
19801,866,FRI,9:00,9:50
19802,867,FRI,10:00,10:50
19803,868,FRI,11:00,11:50
19804,869,FRI,12:00,12:50
10719,870,MON,8:00,8:50
10835,871,MON,9:00,9:50
10704,872,MON,17:00,18:20
10704,873,WED,17:00,18:20
10705,874,WED,8:00,8:50
10706,875,WED,9:00,9:50
10707,876,WED,10:00,10:50
10708,877,MON,11:00,11:50
19810,878,TUE,12:30,13:50
19810,879,THU,12:30,13:50
19811,880,FRI,9:00,9:50
19812,881,FRI,10:00,10:50
19813,882,FRI,11:00,11:50
19814,883,FRI,12:00,12:50
19815,884,FRI,8:00,8:50
19816,885,FRI,9:00,9:50
11924,886,TUE,23:00,12:20
11924,887,THU,23:00,12:20
19833,888,MON,15:30,16:50
19833,889,WED,15:30,16:50
19843,890,MON,14:00,16:50
19840,891,,,
19847,892,TUE,14:00,16:50
19851,893,,,
19855,894,,,
19860,895,,,
19861,896,,,
19862,897,,,
